FIPS,LOAD_AREA,AADT,AADT_SINGL,AADT_COMBI,AADTT,Total_VMT,HD_VMT,LD_VMT
32001,NV_N,960,25.0,35.0,60,81866.1066027067,5116.631662669169,76749.47494003753
32007,NV_N,2250,56.0,79.0,135,148497.98675233327,8909.879205139996,139588.10754719327
32031,NV_N,39000,1479.0,2157.0,3636,1928262.51755378,179773.39779039857,1748489.1197633813
32005,NV_N,830,21.0,29.0,50,90357.5378726683,5443.225173052308,84914.31269961598
32003,NV_S,200,9.0,46.0,55,7257.633564069743,1995.8492301191793,5261.784333950564
32031,NV_N,49500,2812.0,15366.0,18178,651145.8113263823,239121.78905638336,412024.02226999897
32033,NV_N,4300,109.0,152.0,261,158964.8551580151,9648.797022381847,149316.05813563324
32003,NV_S,37000,662.0,201.0,863,2265742.478283023,52846.91239887159,2212895.5658841515
32017,NV_S,50,1.0,2.0,3,2903.0534256278975,174.18320553767384,2728.8702200902235
32019,NV_N,8300,208.0,292.0,500,602383.5858177887,36288.16782034872,566095.41799744
32023,NV_S,2900,37.0,119.0,156,105235.68667901128,5660.9541799744,99574.73249903688
32031,NV_N,28100,648.0,56.0,704,605445.3999776306,15168.454148905763,590276.9458287248
32033,NV_N,2100,52.0,73.0,125,77157.71682801646,4592.721239762885,72564.99558825357
32033,NV_N,480,0.0,0.0,0,2035221.8922042577,0.0,2035221.8922042577
32023,NV_N,480,0.0,0.0,0,9906.6698149552,0.0,9906.6698149552
32007,NV_N,3050,247.0,841.0,1088,112062.39825021438,39975.04567089614,72087.35257931823
32031,NV_N,61000,1687.0,2461.0,4148,2517945.2446344467,171220.27663514236,2346724.967999304
32003,NV_S,13200,0.0,0.0,0,428109.659860564,0.0,428109.659860564
32007,NV_N,16100,861.0,3157.0,4018,591542.4956814595,147628.43153093816,443914.0641505214
32023,NV_S,2000,46.0,17.0,63,79380.36710701282,2500.4815638709038,76879.88554314192
32027,NV_N,250,3.0,4.0,7,9128.742217306473,255.60478208458127,8873.137435221892
32003,NV_S,12700,0.0,0.0,0,1483392.2601811923,0.0,1483392.2601811923
32003,NV_S,8400,0.0,0.0,0,1478379.9570010067,0.0,1478379.9570010067
32033,NV_N,2200,55.0,77.0,132,80332.93151229697,4819.975890737818,75512.95562155916
32007,NV_N,3050,247.0,841.0,1088,125897.26223172233,44910.23649446357,80987.02573725875
32003,NV_S,18200,362.0,111.0,473,660444.6543303466,17164.303379024943,643280.3509513217
32023,NV_S,420,5.0,17.0,22,19622.826748853568,1027.8623535113775,18594.96439534219
32019,NV_N,5550,140.0,196.0,336,200140.58558166702,12116.619235214437,188023.9663464526
32033,NV_N,2200,128.0,410.0,538,80831.89381982677,19767.072215939454,61064.82160388732
32019,NV_N,530,13.0,19.0,32,19352.933500689724,1168.4790038152287,18184.454496874496
32001,NV_N,9350,236.0,330.0,566,462288.57792635495,27984.527818857423,434304.05010749755
32031,NV_N,39500,1479.0,2157.0,3636,1666307.3061006377,153384.64215144096,1512922.6639491967
32013,NV_N,120,0.0,0.0,0,98522.37563224677,0.0,98522.37563224677
32003,NV_S,221000,6530.0,31524.0,38054,14435433.15893472,2485637.8888239902,11949795.27011073
32003,NV_S,3900,50.0,161.0,211,283047.70899872,15313.606820187159,267734.1021785328
32031,NV_N,10300,507.0,1857.0,2364,401800.7381908112,92219.1208818522,309581.617308959
32007,NV_N,10900,623.0,3403.0,4026,788609.9270508408,291279.22626666835,497330.70078417246
32019,NV_N,4200,82.0,355.0,437,152410.30484546462,15857.92933749239,136552.37550797223
32027,NV_N,9100,519.0,2837.0,3356,336413.99579952034,124066.52416518574,212347.4716343346
32027,NV_N,9650,559.0,3054.0,3613,350180.8194663651,131109.15033491992,219071.66913144517
32003,NV_S,3900,50.0,161.0,211,299853.66672051896,16222.85222513577,283630.8144953832
32003,NV_S,17400,887.0,600.0,1487,627467.7818236047,53623.252389178175,573844.5294344266
32013,NV_N,3000,141.0,440.0,581,110225.30975430923,21346.968322417888,88878.34143189134
32023,NV_N,690,9.0,28.0,37,53051.033342861054,2844.765556066462,50206.26778679459
32009,NV_N,310,4.0,13.0,17,2742.0246809251,150.36909540557,2591.6555855195297
32009,CA_SCE_CEN,310,4.0,13.0,17,2742.0246809251,150.36909540557,2591.6555855195297
32019,NV_N,7700,194.0,272.0,466,279418.8922166851,16910.2862042825,262508.6060124026
32003,NV_S,4500,0.0,0.0,0,130637.40415325538,0.0,130637.40415325538
32001,NV_N,9350,236.0,330.0,566,339294.36912026047,20539.10298631737,318755.2661339431
32013,NV_N,8300,455.0,2200.0,2655,303074.2416145749,96947.24234779476,206126.99926678016
32013,NV_N,260,7.0,9.0,16,9552.8601787068,587.8683186896492,8964.991860017151
32017,NV_S,2850,154.0,479.0,633,104714.04426659376,23257.540358159247,81456.5039084345
32003,NV_S,1000,22.0,9.0,31,84823.59228006512,2629.5313606820187,82194.0609193831
32007,NV_N,4400,110.0,154.0,264,199584.92301191794,11975.095380715076,187609.82763120288
32027,NV_N,9650,559.0,3054.0,3613,352369.4495880299,131928.58252451316,220440.86706351672
32013,NV_N,3250,306.0,447.0,753,119410.752233835,27666.552748331615,91744.19948550338
32007,NV_N,520,0.0,0.0,0,56491.605254327864,0.0,56491.605254327864
32003,NV_S,64000,1280.0,366.0,1646,2322442.740502318,59730.324232293984,2262712.416270024
32033,NV_N,1550,20.0,63.0,83,56949.74337305977,3049.5669032025553,53900.176469857215
32023,NV_N,590,19.0,68.0,87,26093.4606733195,3847.67979420135,22245.78087911815
32003,NV_S,48500,967.0,280.0,1247,1748976.2884163696,44968.524364025005,1704007.7640523445
32013,NV_N,9200,526.0,2875.0,3401,333851.1439472082,123416.05875700599,210435.0851902022
32007,NV_N,8550,651.0,3090.0,3741,657371.5001180609,287628.86338499014,369742.6367330707
32017,NV_S,810,34.0,47.0,81,35823.225670150496,3582.32256701505,32240.903103135446
32031,NV_N,27400,1536.0,4428.0,5964,994295.7982775548,216422.63288055974,777873.165396995
32021,NV_N,3850,97.0,135.0,232,138836.26207016542,8366.237090981396,130470.02497918403
32033,NV_N,480,12.0,17.0,29,35272.09912137895,2131.0226552499785,33141.07646612897
32003,NV_S,6700,0.0,0.0,0,615424.6461282265,0.0,615424.6461282265
32003,NV_S,45000,1414.0,8093.0,9507,1653379.6463146384,349304.00661140593,1304075.6397032326
32023,NV_S,1400,18.0,56.0,74,51120.956416916255,2702.1076963227165,48418.84872059354
32031,NV_N,86000,3258.0,4751.0,8009,1911479.2399368687,178012.0608448184,1733467.1790920503
32003,NV_S,33500,602.0,64.0,666,68380.51623646962,1359.4454869698138,67021.0707494998
32510,NV_N,6000,319.0,1169.0,1488,220450.61950861846,54671.75363813738,165778.86587048107
32003,NV_S,10800,0.0,0.0,0,854858.5134278649,0.0,854858.5134278649
32017,NV_S,1050,14.0,43.0,57,84778.23207028968,4602.246883815726,80175.98518647396
32031,NV_N,10100,543.0,1990.0,2533,93918.31434004001,23553.96932904172,70364.3450109983
32023,NV_S,3600,46.0,147.0,193,130637.40415325538,7003.616389327302,123633.78776392808
32007,NV_N,3050,247.0,841.0,1088,195763.32533833745,69832.95015347908,125930.37518485838
32015,NV_N,670,46.0,46.0,92,30087.42714404663,4131.407906346702,25956.019237699926
32015,NV_N,8800,441.0,2411.0,2852,323327.5752793071,104787.52780642996,218540.04747287714
32023,NV_N,270,4.0,11.0,15,21861.35310127133,1214.519616737296,20646.833484534032
32003,NV_S,131000,22500.0,22500.0,45000,8972703.095678974,3082226.254240869,5890476.841438105
32003,NV_S,5800,0.0,0.0,0,77611.31892577081,0.0,77611.31892577081
32031,NV_N,580,14.0,20.0,34,27492.823144891696,1611.6482533212375,25881.17489157046
32023,NV_N,220,23.0,24.0,47,8083.189381982676,1726.8631861508445,6356.326195831832
32031,NV_N,39000,1479.0,2157.0,3636,1662905.29036748,155033.93937887583,1507871.3509886041
32003,NV_S,27100,677.0,188.0,865,1954526.0790137574,62386.16451464576,1892139.9144991117
32001,NV_N,670,46.0,46.0,92,42547.87676935887,5842.395019076143,36705.48175028272
32031,NV_N,3050,0.0,0.0,0,257328.47005604784,0.0,257328.47005604784
32023,NV_S,2950,38.0,122.0,160,108388.22125840407,5878.683186896492,102509.53807150757
32003,NV_S,10900,0.0,0.0,0,511731.20658158005,0.0,511731.20658158005
32017,NV_S,50,1.0,2.0,3,1814.4083910174359,108.86450346104616,1705.5438875563898
32003,NV_S,22600,507.0,148.0,655,1501831.1854549071,43526.5232952639,1458304.6621596431
32007,NV_N,6150,350.0,1911.0,2261,223172.2320951446,82047.54744180845,141124.68465333615
32001,NV_N,1350,34.0,47.0,81,7348.353983620615,440.9012390172369,6907.452744603378
32003,NV_S,80000,1870.0,530.0,2400,2903053.4256278975,87091.60276883692,2815961.8228590605
32001,NV_N,12500,315.0,441.0,756,223966.03576621474,13545.465843140668,210420.56992307407
32003,NV_S,31000,595.0,177.0,772,1138994.8674611952,28364.646376775574,1110630.2210844196
32033,NV_N,410,5.0,17.0,22,30593.193483042738,1641.585991773025,28951.607491269715
32003,NV_S,12400,0.0,0.0,0,1721147.7997191397,0.0,1721147.7997191397
32003,NV_S,20,0.0,1.0,1,63.50429368561025,3.1752146842805127,60.32907900132974
32003,NV_S,9000,116.0,370.0,486,330675.9292629277,17856.500180198094,312819.42908272956
32003,NV_S,24300,662.0,201.0,863,1923431.655212696,68309.52750817106,1855122.127704525
32031,NV_N,10300,507.0,1857.0,2364,378440.23015646165,86857.54408639568,291582.68607006595
32003,NV_S,25100,501.0,256.0,757,905140.3059639356,27298.454646003953,877841.8513179317
32023,NV_S,2950,38.0,122.0,160,108388.22125840407,5878.683186896492,102509.53807150757
32003,NV_S,1000,71.0,22.0,93,36061.366771471534,3353.707109746853,32707.65966172468
32019,NV_N,490,12.0,17.0,29,17781.20223197087,1052.3568667901127,16728.845365180758
32027,NV_N,480,0.0,0.0,0,67822.58565623175,0.0,67822.58565623175
32003,NV_S,67000,238.0,255.0,493,4452331.39050791,32761.184709259698,4419570.205798651
32031,NV_N,101000,3843.0,5604.0,9447,641393.3662246636,59992.50624479601,581400.8599798676
32007,NV_N,60,0.0,0.0,0,160833.69580076306,0.0,160833.69580076306
32027,NV_N,1700,0.0,0.0,0,771.1235661824102,0.0,771.1235661824102
32001,NV_N,1900,0.0,0.0,0,753251.6435308885,0.0,753251.6435308885
32031,NV_N,12700,678.0,2483.0,3161,457979.3579976885,113989.98036462153,343989.37763306696
32023,NV_S,3500,46.0,145.0,191,254017.174742441,13862.08010737321,240155.0946350678
32023,NV_N,220,23.0,24.0,47,8083.189381982676,1726.8631861508445,6356.326195831832
32013,NV_N,8700,455.0,2200.0,2655,633387.2891992992,193292.3279108206,440094.9612884786
32001,NV_N,2200,185.0,839.0,1024,81330.85612735656,37855.81667018778,43475.03945716878
32007,NV_N,7850,0.0,0.0,0,653402.4817627103,0.0,653402.4817627103
32003,NV_S,156000,3631.0,17519.0,21150,5660954.1799743995,767494.7494003753,4893459.430574024
32007,NV_N,10900,623.0,3403.0,4026,400485.29210732353,147922.36569028298,252562.92641704055
32033,NV_N,580,27.0,37.0,64,21178.68194415102,2336.9580076304574,18841.72393652056
32031,NV_N,51000,2303.0,3359.0,5662,2868579.666198566,318468.58960816235,2550111.076590404
32003,NV_S,34500,2303.0,6322.0,8625,1267591.062174556,316897.765543639,950693.2966309171
32007,NV_N,3050,247.0,841.0,1088,262170.6724495756,93521.86610660271,168648.8063429729
32023,NV_S,3500,46.0,145.0,191,127008.5873712205,6931.040053686605,120077.5473175339
32019,NV_N,26000,1484.0,8110.0,9594,17690.48181242,6527.78778878298,11162.69402363702
32021,NV_N,3850,97.0,135.0,232,139709.44610834256,8418.854934320902,131290.59117402165
32015,NV_N,620,35.0,57.0,92,22639.280698920054,3359.3771359687826,19279.903562951273
32005,NV_N,11500,290.0,406.0,696,422530.35405818536,25572.27186299974,396958.0821951856
32023,NV_S,3500,46.0,145.0,191,230996.8682814073,12605.829097642512,218391.0391837648
32003,NV_S,7800,100.0,320.0,420,316659.624442318,17050.902854586355,299608.7215877316
32001,NV_N,210,5.0,8.0,13,7715.7716828016455,477.64300893534,7238.128673866306
32003,NV_S,17000,0.0,0.0,0,320016.27996570023,0.0,320016.27996570023
32007,NV_N,2250,56.0,79.0,135,82668.98231573192,4960.1389389439155,77708.843376788
32003,NV_S,11300,0.0,0.0,0,56382.74075086682,0.0,56382.74075086682
32029,NV_N,60,0.0,0.0,0,4994.159096275492,0.0,4994.159096275492
32007,NV_N,3050,247.0,841.0,1088,112062.39825021438,39975.04567089614,72087.35257931823
32510,NV_N,6900,0.0,0.0,0,1525804.056321225,0.0,1525804.056321225
32023,NV_S,3850,307.0,648.0,955,240998.7945368909,59780.220463046964,181218.57407384395
32007,NV_N,3050,247.0,841.0,1088,173627.54296792476,61936.64483577119,111690.89813215357
32019,NV_N,1400,35.0,49.0,84,51438.477885344306,3086.308673120658,48352.16921222365
32003,NV_S,27900,0.0,0.0,0,30126414.244348615,0.0,30126414.244348615
32031,NV_N,25900,648.0,56.0,704,951611.8408788696,25866.206022344566,925745.6348565251
32015,NV_N,2300,58.0,81.0,139,83984.42839921956,5075.5806728224,78908.84772639716
32031,NV_N,1150,29.0,41.0,70,41470.57178719227,2524.2956740030077,38946.27611318926
32003,NV_S,36000,373.0,121.0,494,1306374.0415325537,17926.354903252264,1288447.6866293014
32033,NV_N,4300,109.0,152.0,261,15603.912162749948,947.1211801111015,14656.790982638846
32003,NV_S,38500,773.0,233.0,1006,3649909.279580449,95371.65546124498,3554537.6241192045
32015,NV_N,670,46.0,46.0,92,24313.07243963364,3338.5114394720817,20974.56100016156
32007,NV_N,2200,56.0,79.0,135,80831.89381982677,4960.1389389439155,75871.75488088286
32007,NV_N,2200,56.0,79.0,135,80332.93151229697,4929.520797345496,75403.41071495147
32001,NV_N,2200,185.0,839.0,1024,80831.89381982677,37623.57239613755,43208.32142368922
32031,NV_N,112000,4768.0,6953.0,11721,1447897.8960319138,151525.10035169698,1296372.7956802167
32017,NV_S,1550,110.0,431.0,541,56949.74337305977,19877.297525693764,37072.445847366005
32015,NV_N,620,35.0,57.0,92,22639.280698920054,3359.3771359687826,19279.903562951273
32003,NV_S,20,0.0,1.0,1,725.7633564069744,36.28816782034872,689.4751885866257
32027,NV_N,9750,559.0,3054.0,3613,356020.9464749525,131928.58252451316,224092.36395043935
32003,NV_S,32500,991.0,344.0,1335,1179365.4541613334,48444.70404016554,1130920.7501211679
32007,NV_N,3050,247.0,841.0,1088,112062.39825021438,39975.04567089614,72087.35257931823
32001,NV_N,670,46.0,46.0,92,24616.98584512906,3380.242832465483,21236.743012663577
32007,NV_N,3050,247.0,841.0,1088,171552.31337069857,61196.36621223608,110355.94715846248
32003,NV_S,8150,0.0,0.0,0,81330.85612735656,0.0,81330.85612735656
32009,NV_N,320,11.0,68.0,79,11612.21370251159,2866.7652578075486,8745.448444704041
32009,NV_N,2900,37.0,118.0,155,299921.70703518216,16030.298134639046,283891.4089005431
32027,NV_N,380,0.0,0.0,0,71188.3132215691,0.0,71188.3132215691
32015,NV_N,590,19.0,68.0,87,21677.644251680813,3196.5339828749675,18481.110268805845
32510,NV_N,28600,1096.0,457.0,1553,1381626.629550002,75023.29215703333,1306603.3373929688
32003,NV_S,17000,0.0,0.0,0,107957.29926553743,0.0,107957.29926553743
32003,NV_S,85000,1690.0,478.0,2168,3238718.977966123,82606.38522624182,3156112.592739881
32023,NV_N,1550,20.0,63.0,83,56949.74337305977,3049.5669032025553,53900.176469857215
32031,NV_N,6650,89.0,201.0,290,239808.08903028572,10457.796363726746,229350.29266655896
32033,NV_N,2200,22.0,202.0,224,80831.89381982677,8230.15646165509,72601.73735817168
32007,NV_N,11700,670.0,3660.0,4330,175135.769942958,64815.20374812035,110320.56619483765
32003,NV_S,36000,373.0,121.0,494,1306374.0415325537,17926.354903252264,1288447.6866293014
32007,NV_N,3050,247.0,841.0,1088,168093.59737532158,59962.56850634422,108131.02886897736
32031,NV_N,2700,144.0,529.0,673,132882.73453713945,33122.25197907217,99760.48255806728
32001,NV_N,2200,185.0,839.0,1024,80831.89381982677,37623.57239613755,43208.32142368922
32003,NV_S,47500,0.0,0.0,0,15653241.390880734,0.0,15653241.390880734
32031,NV_N,16000,404.0,565.0,969,700361.6389327302,42415.651757863474,657945.9871748667
32011,NV_N,150,4.0,5.0,9,5511.265487715461,330.6759292629277,5180.589558452533
32021,NV_N,1250,41.0,490.0,531,45643.71108653237,19389.44846955895,26254.26261697342
32017,NV_S,1550,110.0,431.0,541,56949.74337305977,19877.297525693764,37072.445847366005
32021,NV_N,1900,48.0,67.0,115,69378.4408515292,4199.221419960978,65179.21943156822
32031,NV_N,32000,2127.0,5104.0,7231,101606.86989697641,22959.977382032386,78646.89251494402
32003,NV_S,14000,235.0,72.0,307,504859.1348006015,11070.839598841761,493788.2952017598
32031,NV_N,50,0.0,0.0,0,155222.63785154163,0.0,155222.63785154163
32017,NV_S,20,0.0,0.0,0,66729.40460064374,0.0,66729.40460064374
32003,NV_S,29700,0.0,0.0,0,23239169.473200195,0.0,23239169.473200195
32003,NV_S,4750,137.0,151.0,288,172368.7971466564,10450.99233226043,161917.80481439596
32007,NV_N,2200,9.0,29.0,38,89314.25304783328,1542.7007344625747,87771.5523133707
32007,NV_N,3050,247.0,841.0,1088,112062.39825021438,39975.04567089614,72087.35257931823
32003,NV_S,470,6.0,20.0,26,28461.263623597253,1574.4528813053798,26886.810742291873
32003,NV_S,18200,385.0,111.0,496,553122.3980016652,15074.104912572857,538048.2930890924
32023,NV_S,2900,37.0,119.0,156,105235.68667901128,5660.9541799744,99574.73249903688
32031,NV_N,23300,650.0,781.0,1431,1558917.0094572932,95742.92877825693,1463174.0806790362
32003,NV_S,890,0.0,0.0,0,113441.34862738763,0.0,113441.34862738763
32001,NV_N,1300,54.0,290.0,344,53071.445437259994,14043.520946474953,39027.92449078504
32003,NV_S,34500,2303.0,6322.0,8625,2386514.036810121,596628.5092025303,1789885.527607591
32003,NV_S,13400,173.0,553.0,726,626061.6153205662,33919.45766587545,592142.1576546908
32031,NV_N,8700,219.0,306.0,525,319653.39828749676,19289.429207004116,300363.9690804926
32003,NV_S,24400,874.0,4999.0,5873,1726591.0248921919,415584.79873737064,1311006.2261548212
32021,NV_N,1900,48.0,67.0,115,68947.51885866256,4173.139299340102,64774.37955932246
32021,NV_N,3850,97.0,135.0,232,138836.26207016542,8366.237090981396,130470.02497918403
32027,NV_N,9250,527.0,2880.0,3407,339861.3717424534,125179.21011097718,214682.16163147625
32031,NV_N,17100,121.0,2334.0,2455,616649.3717921632,88530.65542396263,528118.7163682006
32031,NV_N,24500,0.0,0.0,0,577889.0725390533,0.0,577889.0725390533
32019,NV_N,22200,426.0,403.0,829,1082521.4062907777,40423.884946624086,1042097.5213441537
32011,NV_N,8700,497.0,2716.0,3213,315707.0600370338,116593.88320678043,199113.1768302534
32003,NV_S,102000,2497.0,939.0,3436,9878092.882796675,332756.14848322916,9545336.734313445
32031,NV_N,40500,1687.0,2461.0,4148,1488041.6816831746,152404.86162029154,1335636.820062883
32021,NV_N,5000,126.0,176.0,302,183708.84959051537,11096.014515267128,172612.83507524824
32005,NV_N,12100,649.0,2378.0,3027,79584.48805100228,19909.276473585447,59675.211577416834
32003,NV_S,2700,21.0,3.0,24,97365.69028297316,865.4728025153169,96500.21748045784
32033,NV_N,2100,52.0,73.0,125,77157.71682801646,4592.721239762885,72564.99558825357
32003,NV_S,147000,4455.0,21524.0,25979,5967815.999105223,1054679.536331664,4913136.46277356
32001,NV_N,8950,510.0,2787.0,3297,326808.97137957177,120389.85236183778,206419.119017734
32023,NV_N,690,9.0,28.0,37,25351.821243491122,1359.4454869698138,23992.37575652131
32510,NV_N,2300,0.0,0.0,0,623362.6828389278,0.0,623362.6828389278
32003,NV_S,37500,1394.0,202.0,1596,2925733.5305156154,124519.21905874458,2801214.3114568708
32023,NV_S,3600,46.0,147.0,193,172278.07672710554,9236.01911342538,163042.05761368017
32023,NV_N,1550,20.0,63.0,83,56949.74337305977,3049.5669032025553,53900.176469857215
32007,NV_N,3050,247.0,841.0,1088,18677.06637503573,6662.507611816024,12014.558763219706
32003,NV_S,11500,0.0,0.0,0,1671863.9317981284,0.0,1671863.9317981284
32033,NV_N,2600,121.0,448.0,569,95528.601787068,20906.06708340065,74622.53470366735
32003,NV_S,2200,0.0,0.0,0,47401.41921533051,0.0,47401.41921533051
32019,NV_N,5700,127.0,520.0,647,209428.08853318752,23771.92513701269,185656.16339617482
32003,NV_S,34000,676.0,199.0,875,1249220.1772155045,32149.04867834019,1217071.1285371643
32023,NV_S,260,6.0,26.0,32,12324.368995985933,1516.8454148905764,10807.523581095356
