FIPS,LOAD_AREA,AADT,AADT_SINGL,AADT_COMBI,AADTT,Total_VMT,HD_VMT,LD_VMT
31105,WY_SE,2155,56.0,238.0,294,57673.23871897797,7868.18198764711,49805.05673133086
31165,WY_SE,2155,56.0,238.0,294,44476.81969005928,6067.83526166006,38408.98442839922
31007,WY_SE,755,0.0,0.0,0,52226.6115301925,0.0,52226.6115301925
31105,WY_SE,51,0.0,0.0,0,150.36909540557,0.0,150.36909540557
31105,WY_SE,8245,204.0,4896.0,5100,80408.90986367082,49737.47001876546,30671.439844905362
31105,WY_SE,8550,204.0,4886.0,5090,174523.40711098962,103897.56049063592,70625.8466203537
31105,WY_SE,8210,204.0,4891.0,5095,329580.4801968509,204532.58789317362,125047.89230367728
31105,WY_SE,3815,81.0,724.0,805,133247.88422583172,28116.52602930394,105131.35819652778
31033,WY_SE,8280,203.0,4881.0,5084,623467.0113214114,382814.7687872047,240652.24253420666
31105,WY_SE,160,0.0,0.0,0,3628.8167820348717,0.0,3628.8167820348717
31165,WY_SE,160,0.0,0.0,0,4717.461816645333,0.0,4717.461816645333
31007,WY_SE,275,14.0,41.0,55,5925.177401916314,1185.0354803832627,4740.141921533052
31105,WY_SE,160,0.0,0.0,0,6132.700361638933,0.0,6132.700361638933
31165,WY_SE,160,0.0,0.0,0,8854.312948165087,0.0,8854.312948165087
31033,WY_SE,1830,0.0,0.0,0,67237.43895012862,0.0,67237.43895012862
31105,WY_SE,51,0.0,0.0,0,68984.71423067842,0.0,68984.71423067842
31105,WY_SE,8545,208.0,4982.0,5190,651173.0274522476,395504.74107398064,255668.28637826693
31105,WY_SE,3815,81.0,724.0,805,133247.88422583172,28116.52602930394,105131.35819652778
31157,WY_SE,870,36.0,34.0,70,20520.958902407197,1651.1116358258666,18869.84726658133
31007,WY_SE,275,14.0,41.0,55,9667.394708389775,1933.478941677955,7733.91576671182
31007,WY_SE,2460,83.0,332.0,415,46866.16873998037,7906.284563858477,38959.884176121894
31105,WY_SE,152,8.0,17.0,25,76290.42961711013,12547.768029129955,63742.661587980176
31105,WY_SE,8550,204.0,4886.0,5090,337411.9204145799,200868.61694856276,136543.30346601715
31105,WY_SE,51,0.0,0.0,0,88000.62137273666,0.0,88000.62137273666
31105,WY_SE,855,60.0,110.0,170,34322.936731827955,6824.4435607143305,27498.493171113623
31007,WY_SE,890,20.0,114.0,134,61565.14471771037,9269.358867610325,52295.785850100045
31033,WY_SE,1675,0.0,0.0,0,1139.6752706078269,0.0,1139.6752706078269
31105,WY_SE,1385,48.0,192.0,240,51201.47078926765,8872.457032075261,42329.01375719239
31105,WY_SE,3815,81.0,724.0,805,119403.94820236867,25195.32851976587,94208.6196826028
31033,WY_SE,25148,359.0,1076.0,1435,473398.20050455467,27013.13892651646,446385.0615780382
31033,WY_SE,1675,0.0,0.0,0,60402.789342214826,0.0,60402.789342214826
31105,WY_SE,3470,83.0,742.0,825,121197.94449898717,28815.073259845653,92382.87123914152
31007,WY_SE,275,14.0,41.0,55,18586.34595548486,3717.2691910969716,14869.076764387888
31105,WY_SE,3815,81.0,724.0,805,133247.88422583172,28116.52602930394,105131.35819652778
31007,WY_SE,2460,83.0,332.0,415,93732.33747996074,15812.569127716954,77919.76835224379
31033,WY_SE,3980,101.0,493.0,594,139913.56705233202,20881.572570121913,119031.99448221011
31165,WY_SE,430,14.0,80.0,94,35206.32681720457,7696.266792598209,27510.060024606362
31105,WY_SE,1695,149.0,181.0,330,25372.23333789007,4939.726844544969,20432.5064933451
31105,WY_SE,168,21.0,9.0,30,11354.567710987114,2027.6013769619844,9326.96633402513
31033,WY_SE,8280,203.0,4881.0,5084,584030.8449426474,358600.5816048815,225430.26333776588
31165,WY_SE,540,11.0,63.0,74,38578.85841400823,5286.7324493270535,33292.12596468118
31105,WY_SE,8245,204.0,4896.0,5100,581562.1155256192,359729.1436240944,221832.97190152487
31157,WY_SE,4160,119.0,276.0,395,44344.141076466134,4210.561472404837,40133.5796040613
31165,WY_SE,4160,119.0,276.0,395,60383.511253060264,5733.530515615097,54649.98073744516
31105,WY_SE,2125,57.0,243.0,300,24579.563672064327,3470.056047820846,21109.50762424348
31165,WY_SE,2125,57.0,243.0,300,18314.184696832242,2585.531957199846,15728.652739632396
31165,WY_SE,700,17.0,97.0,114,62551.7292803261,10186.995911367394,52364.73336895871
31105,WY_SE,855,60.0,110.0,170,32383.78776392807,6438.881777623125,25944.905986304944
31007,WY_SE,750,35.0,65.0,100,28576.932158524614,3810.2576211366154,24766.674537388
31033,WY_SE,2303,31.0,5.0,36,39174.21116731082,612.3628319683846,38561.84833534244
31033,WY_SE,8130,203.0,4867.0,5070,344807.9026184647,215027.8064299651,129780.09618849962
31033,WY_SE,1675,0.0,0.0,0,61542.46461282265,0.0,61542.46461282265
31007,WY_SE,275,14.0,41.0,55,18648.716243926083,3729.7432487852166,14918.972995140866
31105,WY_SE,8245,204.0,4896.0,5100,676930.8225732289,418720.09643704875,258210.7261361801
31007,WY_SE,750,35.0,65.0,100,28747.0329451825,3832.937726024333,24914.095219158164
31105,WY_SE,6420,167.0,813.0,980,224233.6610038898,34228.814296543926,190004.8467073459
31105,WY_SE,3885,142.0,173.0,315,82825.47503945717,6715.579057253284,76109.89598220389
31033,WY_SE,8310,203.0,4876.0,5079,508873.5133657276,311019.0823567425,197854.4310089851
31007,WY_SE,2125,57.0,243.0,300,72774.78655846497,10274.08751413623,62500.699044328736
31157,WY_SE,645,0.0,0.0,0,31597.922129568644,0.0,31597.922129568644
31165,WY_SE,430,14.0,80.0,94,33938.50895398114,7419.115910870295,26519.393043110842
31157,WY_SE,351,0.0,0.0,0,286665.41252935986,0.0,286665.41252935986
31033,WY_SE,8280,203.0,4881.0,5084,666659.0030695813,409335.06903451105,257323.9340350703
31165,WY_SE,430,14.0,80.0,94,25161.30836243429,5500.379037369356,19660.929325064935
31105,WY_SE,3915,88.0,792.0,880,135852.6942721861,30536.493220823446,105316.20105136267
31033,WY_SE,269,0.0,0.0,0,104387.22395516175,0.0,104387.22395516175
31165,WY_SE,540,11.0,63.0,74,38701.33098040191,5303.515726943965,33397.81525345794
31105,WY_SE,1690,65.0,275.0,340,63626.76625200393,12800.65119862801,50826.11505337592
31105,WY_SE,840,0.0,0.0,0,32196.676898604397,0.0,32196.676898604397
31007,WY_SE,750,35.0,65.0,100,8675.140119552116,1156.6853492736154,7518.4547702785
31105,WY_SE,8245,204.0,4896.0,5100,553512.4958057341,342378.86338499014,211133.63242074393
31105,WY_SE,2125,57.0,243.0,300,80967.97444915307,11430.772863409846,69537.20158574323
31165,WY_SE,2125,57.0,243.0,300,58798.17192140878,8300.918388904769,50497.25353250401
31165,WY_SE,315,14.0,21.0,35,14788.562392036487,1643.1735991151654,13145.388792921322
31033,WY_SE,750,0.0,0.0,0,23473.908558788076,0.0,23473.908558788076
31007,WY_SE,2125,57.0,243.0,300,20723.945841152276,2925.7335305156153,17798.21231063666
31007,WY_SE,840,0.0,0.0,0,6477.437955932246,0.0,6477.437955932246
31033,WY_SE,8280,203.0,4881.0,5084,384972.10036412446,236376.589160774,148595.51120335047
31033,WY_SE,24339,403.0,1428.0,1831,38640.7751003517,2906.9090434588093,35733.86605689289
31033,WY_SE,10900,328.0,1312.0,1640,37081.971491418844,5579.305802378615,31502.66568904023
31105,WY_SE,160,0.0,0.0,0,6132.700361638933,0.0,6132.700361638933
31165,WY_SE,160,0.0,0.0,0,11721.078205972635,0.0,11721.078205972635
31033,WY_SE,150,0.0,0.0,0,25515.11799868269,0.0,25515.11799868269
31105,WY_SE,8545,208.0,4982.0,5190,612412.7281991376,371962.7922005294,240449.93599860818
31033,WY_SE,750,0.0,0.0,0,2551.511799868269,0.0,2551.511799868269
31007,WY_SE,2460,83.0,332.0,415,94290.26806019859,15906.691563000983,78383.57649719762
31105,WY_SE,1385,48.0,192.0,240,44604.96228267489,7729.379745734276,36875.582536940616
31007,WY_SE,1230,51.0,94.0,145,46587.20344986144,5491.987398560901,41095.21605130054
31007,WY_SE,102,0.0,0.0,0,157448.0097431245,0.0,157448.0097431245
31007,WY_SE,1230,51.0,94.0,145,47145.134030099296,5557.759702735283,41587.374327364014
31033,WY_SE,8280,203.0,4881.0,5084,585908.7576273504,359753.6381373731,226155.1194899773
31165,WY_SE,36,0.0,0.0,0,1959.5610622988306,0.0,1959.5610622988306
31105,WY_SE,1510,43.0,242.0,285,57877.35966296743,10923.87251916935,46953.48714379808
31007,WY_SE,865,21.0,119.0,140,59835.786720021875,9684.404787055564,50151.38193296631
31105,WY_SE,945,65.0,120.0,185,9859.041594690992,1930.0769259447973,7928.9646687461955
31033,WY_SE,15323,330.0,1320.0,1650,159862.53370947097,17214.199609777923,142648.33409969305
31033,WY_SE,1675,0.0,0.0,0,61542.46461282265,0.0,61542.46461282265
31007,WY_SE,275,15.0,45.0,60,18648.716243926083,4068.8108168566,14579.905427069483
31157,WY_SE,351,0.0,0.0,0,1512.53619496191,0.0,1512.53619496191
31033,WY_SE,8280,203.0,4881.0,5084,90139.8088657462,55346.71355959586,34793.095306150346
31007,WY_SE,2125,57.0,243.0,300,81449.92667801707,11498.813178073,69951.11349994407
31033,WY_SE,3980,101.0,493.0,594,145329.57609951906,21689.891508320183,123639.68459119888
31033,WY_SE,85,0.0,0.0,0,97990.52717262978,0.0,97990.52717262978
31105,WY_SE,4555,125.0,769.0,894,161160.2893111462,31630.581480606957,129529.70783053924
31105,WY_SE,61,0.0,0.0,0,158436.86231622903,0.0,158436.86231622903
31105,WY_SE,2155,56.0,238.0,294,57673.23871897797,7868.18198764711,49805.05673133086
31165,WY_SE,2155,56.0,238.0,294,44476.81969005928,6067.83526166006,38408.98442839922
31105,WY_SE,840,0.0,0.0,0,32196.676898604397,0.0,32196.676898604397
31007,WY_SE,2125,57.0,243.0,300,81449.92667801707,11498.813178073,69951.11349994407
31105,WY_SE,8550,204.0,4886.0,5090,62052.76697279631,36941.35484111499,25111.412131681318
31007,WY_SE,890,20.0,114.0,134,61363.29178420968,9238.967527060784,52124.324257148895
31033,WY_SE,820,0.0,0.0,0,557.9305802378615,0.0,557.9305802378615
31157,WY_SE,645,0.0,0.0,0,43886.00295773423,0.0,43886.00295773423
31105,WY_SE,6420,167.0,813.0,980,45137.94474753626,6890.2158648887125,38247.72888264755
31157,WY_SE,45,0.0,0.0,0,83679.38098847975,0.0,83679.38098847975
31007,WY_SE,890,20.0,114.0,134,61565.14471771037,9269.358867610325,52295.785850100045
31105,WY_SE,1425,0.0,0.0,0,50741.06466004698,0.0,50741.06466004698
31165,WY_SE,540,11.0,63.0,74,47029.465495171935,6444.778604893932,40584.686890278004
31007,WY_SE,755,0.0,0.0,0,52226.6115301925,0.0,52226.6115301925
31007,WY_SE,2125,57.0,243.0,300,79040.16553369704,11158.61160475723,67881.55392893981
31157,WY_SE,3900,110.0,255.0,365,160098.86040240098,14983.611294070863,145115.2491083301
31105,WY_SE,8665,204.0,4886.0,5090,212244.9575602421,124677.0725887631,87567.884971479
31105,WY_SE,945,65.0,120.0,185,33863.664607851664,6629.394658679956,27234.269949171707
31157,WY_SE,3900,110.0,255.0,365,176020.294033579,16473.69418519393,159546.59984838509
31007,WY_SE,755,0.0,0.0,0,52226.6115301925,0.0,52226.6115301925
31105,WY_SE,6035,161.0,784.0,945,212155.3711459356,33220.68363428486,178934.68751165076
31007,WY_SE,275,15.0,45.0,60,18648.716243926083,4068.8108168566,14579.905427069483
31033,WY_SE,1780,0.0,0.0,0,63785.526986217956,0.0,63785.526986217956
31105,WY_SE,855,60.0,110.0,170,32383.78776392807,6438.881777623125,25944.905986304944
31105,WY_SE,8665,204.0,4886.0,5090,239758.19279953273,140838.9153317509,98919.27746778182
31165,WY_SE,540,11.0,63.0,74,45559.79469844781,6243.379273490997,39316.41542495682
31105,WY_SE,73,0.0,0.0,0,217138.19018976725,0.0,217138.19018976725
31033,WY_SE,255,0.0,0.0,0,43144.36352790585,0.0,43144.36352790585
31007,WY_SE,865,21.0,119.0,140,60031.969627300634,9716.156933898368,50315.812693402266
31105,WY_SE,6035,161.0,784.0,945,213524.11547590938,33435.0106254738,180089.10485043557
31033,WY_SE,8310,203.0,4876.0,5079,648342.5503622603,396261.3493730349,252081.2009892254
31105,WY_SE,855,60.0,110.0,170,31026.383486398154,6168.988529459281,24857.39495693887
31007,WY_SE,280,0.0,0.0,0,19495.818161482348,0.0,19495.818161482348
31165,WY_SE,430,14.0,80.0,94,18822.219046317125,4114.62462872979,14707.594417587334
31033,WY_SE,8310,203.0,4876.0,5079,86696.96894379062,52988.43625337095,33708.53269041967
31105,WY_SE,3815,76.0,684.0,760,132382.63822436528,26372.42596343843,106010.21226092684
31105,WY_SE,1025,45.0,55.0,100,36497.95879056011,3560.776467371718,32937.18232318839
31157,WY_SE,3900,110.0,255.0,365,39803.584077945,3725.207227807673,36078.37685013733
31033,WY_SE,8310,203.0,4876.0,5079,103659.41938931488,63355.7389985957,40303.68039071918
31157,WY_SE,3900,110.0,255.0,365,165406.00494612698,15480.305591111884,149925.6993550151
31165,WY_SE,430,14.0,80.0,94,36376.620229410815,7952.098375731667,28424.521853679147
31105,WY_SE,2140,95.0,405.0,500,80083.45035853208,18711.086532367306,61372.36382616477
31007,WY_SE,750,35.0,65.0,100,25855.31957199846,3447.375942933128,22407.943629065332
31033,WY_SE,15323,330.0,1320.0,1650,535191.9606795333,57630.146519691305,477561.814159842
31007,WY_SE,275,14.0,41.0,55,18586.34595548486,3717.2691910969716,14869.076764387888
31165,WY_SE,220,8.0,12.0,20,6486.509997887333,589.6827270806666,5896.827270806667
31033,WY_SE,820,0.0,0.0,0,30128.25133284452,0.0,30128.25133284452
31105,WY_SE,3815,76.0,684.0,760,133247.88422583172,26544.794760585086,106703.08946524662
31007,WY_SE,2125,57.0,243.0,300,81449.92667801707,11498.813178073,69951.11349994407
31105,WY_SE,1385,48.0,192.0,240,4711.791790423404,816.4837759578461,3895.308014465558
31105,WY_SE,160,0.0,0.0,0,6132.700361638933,0.0,6132.700361638933
31165,WY_SE,160,0.0,0.0,0,10305.839660979036,0.0,10305.839660979036
31007,WY_SE,865,21.0,119.0,140,35901.472032013124,5810.6428722333385,30090.829159779787
31105,WY_SE,840,0.0,0.0,0,32006.16401754757,0.0,32006.16401754757
31033,WY_SE,8310,203.0,4876.0,5079,314747.6916002834,192371.0620502815,122376.62955000188
31165,WY_SE,590,12.0,63.0,75,44827.227310574526,5698.376353039134,39128.85095753539
31105,WY_SE,8550,204.0,4886.0,5090,234637.02511588603,139684.49799296606,94952.52712291997
31105,WY_SE,185,0.0,0.0,0,7090.934793145017,0.0,7090.934793145017
31165,WY_SE,185,0.0,0.0,0,10489.548510569552,0.0,10489.548510569552
31105,WY_SE,945,65.0,120.0,185,16288.85133035903,3188.8227472131434,13100.028583145886
31007,WY_SE,750,35.0,65.0,100,28917.133731840382,3855.617830912051,25061.51590092833
31105,WY_SE,945,65.0,120.0,185,16288.85133035903,3188.8227472131434,13100.028583145886
31033,WY_SE,8310,203.0,4876.0,5079,459870.8787453242,281069.0966483155,178801.78209700872
31105,WY_SE,1385,48.0,192.0,240,628.2389053897872,108.86450346104616,519.374401928741
31007,WY_SE,51,8.0,2.0,10,2637.242596343843,517.1063914399692,2120.136204903874
31033,WY_SE,51,8.0,2.0,10,5447.987995078728,1068.2329402115154,4379.7550548672125
31033,WY_SE,15323,330.0,1320.0,1650,319725.06741894194,34428.399219555846,285296.6681993861
31105,WY_SE,8550,204.0,4886.0,5090,434369.3688095741,258589.48388780496,175779.88492176915
31165,WY_SE,700,17.0,97.0,114,17463.68076354282,2844.0851529198308,14619.59561062299
31105,WY_SE,8210,204.0,4891.0,5095,223444.39335379723,138666.16128350754,84778.2320702897
31033,WY_SE,465,0.0,0.0,0,9808.011358693626,0.0,9808.011358693626
31105,WY_SE,8665,204.0,4886.0,5090,581708.402202145,341707.53228031367,240000.8699218313
31165,WY_SE,700,17.0,97.0,114,4762.822026420769,775.6595871599538,3987.1624392608155
31105,WY_SE,855,60.0,110.0,170,21136.72375010874,4202.623435694136,16934.100314414605
31105,WY_SE,3815,76.0,684.0,760,133247.88422583172,26544.794760585086,106703.08946524662
31165,WY_SE,700,17.0,97.0,114,24766.674537388,4033.42985323176,20733.24468415624
31033,WY_SE,8280,203.0,4881.0,5084,570885.4561497261,350529.18587744044,220356.27027228562
31105,WY_SE,3915,88.0,792.0,880,136740.62037854028,30736.078143835362,106004.54223470492
31105,WY_SE,945,65.0,120.0,185,33863.664607851664,6629.394658679956,27234.269949171707
31105,WY_SE,3915,88.0,792.0,880,138516.4725912486,31135.2479898592,107381.2246013894
31105,WY_SE,6035,161.0,784.0,945,214892.85980588317,33649.337616662735,181243.52218922044
31105,WY_SE,3815,81.0,724.0,805,133247.88422583172,28116.52602930394,105131.35819652778
31165,WY_SE,540,11.0,63.0,74,27556.327438577307,3776.2374638050383,23780.08997477227
31105,WY_SE,8545,208.0,4982.0,5190,91086.70324480844,55323.57985261039,35763.123392198046
31105,WY_SE,855,60.0,110.0,170,8532.255458759491,1696.4718456013024,6835.783613158189
31007,WY_SE,275,14.0,41.0,55,18711.086532367306,3742.2173064734616,14968.869225893844
31105,WY_SE,855,60.0,110.0,170,1939.1489678998846,385.5617830912051,1553.5871848086795
31105,WY_SE,855,60.0,110.0,170,1357.4042775299192,269.89324816384357,1087.5110293660757
31033,WY_SE,8280,203.0,4881.0,5084,553984.2419873986,340151.6770850162,213832.56490238238
31033,WY_SE,25148,359.0,1076.0,1435,188218.56164638922,10740.163669578835,177478.39797681037
31007,WY_SE,840,0.0,0.0,0,9525.644052841539,0.0,9525.644052841539
31033,WY_SE,765,26.0,48.0,74,29321.97360408615,2836.3739172580067,26485.599686828144
31007,WY_SE,3040,86.0,389.0,475,20684.25565759877,3231.9149464998077,17452.34071109896
31007,WY_SE,107,0.0,0.0,0,241682.14609715785,0.0,241682.14609715785
31007,WY_SE,3040,86.0,389.0,475,13100.028583145886,2046.8794661165448,11053.149117029341
31033,WY_SE,8130,203.0,4867.0,5070,383529.6456932656,239175.31410391838,144354.33158934722
31007,WY_SE,280,0.0,0.0,0,22226.50278996359,0.0,22226.50278996359
31105,WY_SE,3815,76.0,684.0,760,133247.88422583172,26544.794760585086,106703.08946524662
31105,WY_SE,210,9.0,21.0,30,7811.028123330061,1115.861160475723,6695.166962854339
31105,WY_SE,855,60.0,110.0,170,4072.2128325897575,809.6797444915308,3262.5330880982265
31105,WY_SE,8245,204.0,4896.0,5100,572212.2422856576,353945.7168777263,218266.52540793124
31007,WY_SE,101,0.0,0.0,0,93024.9450085128,0.0,93024.9450085128
31105,WY_SE,8670,206.0,4939.0,5145,31461.841500242335,18670.262343569415,12791.57915667292
31105,WY_SE,8670,206.0,4939.0,5145,108150.08015708304,64179.026806019865,43971.05335106317
31033,WY_SE,8130,203.0,4867.0,5070,650894.0621621286,405908.1051859769,244985.95697615173
31165,WY_SE,285,16.0,24.0,40,11311.702312749327,1587.6073421402564,9724.09497060907
31105,WY_SE,8550,204.0,4886.0,5090,599197.0310810644,356714.9576845167,242482.0733965477
31007,WY_SE,102,0.0,0.0,0,508.94155368039077,0.0,508.94155368039077
31105,WY_SE,2175,58.0,232.0,290,83366.39554102924,11115.519405470566,72250.87613555868
31165,WY_SE,2175,58.0,232.0,290,62154.82744479104,8287.310325972137,53867.5171188189
31105,WY_SE,3815,76.0,684.0,760,133247.88422583172,26544.794760585086,106703.08946524662
31033,WY_SE,820,0.0,0.0,0,29570.32075260666,0.0,29570.32075260666
31105,WY_SE,3815,81.0,724.0,805,133247.88422583172,28116.52602930394,105131.35819652778
31007,WY_SE,755,0.0,0.0,0,52226.6115301925,0.0,52226.6115301925
31033,WY_SE,8130,203.0,4867.0,5070,162262.54240868927,101189.5559670424,61072.98644164688
31105,WY_SE,3815,76.0,684.0,760,133247.88422583172,26544.794760585086,106703.08946524662
31033,WY_SE,21625,379.0,1268.0,1647,161850.8985049772,12326.863807523581,149524.0346974536
31105,WY_SE,1425,0.0,0.0,0,50741.06466004698,0.0,50741.06466004698
31033,WY_SE,2975,89.0,505.0,594,103908.90054307978,20746.85274708887,83162.04779599092
31007,WY_SE,2460,83.0,332.0,415,94290.26806019859,15906.691563000983,78383.57649719762
31165,WY_SE,220,8.0,12.0,20,9580.076304572061,870.9160276883692,8709.160276883693
31007,WY_SE,102,0.0,0.0,0,1295.4875911864492,0.0,1295.4875911864492
31105,WY_SE,785,45.0,55.0,100,25103.47409497061,3197.8947891682305,21905.57930580238
31007,WY_SE,102,0.0,0.0,0,3354.3875128934847,0.0,3354.3875128934847
31165,WY_SE,540,11.0,63.0,74,37354.13275007146,5118.899673157941,32235.233076913522
31165,WY_SE,285,16.0,24.0,40,10988.510818099345,1542.2471323648203,9446.263685734524
31033,WY_SE,3980,101.0,493.0,594,139010.89887780085,20746.85274708887,118264.04613071198
31033,WY_SE,1395,34.0,41.0,75,52203.931425304785,2806.662979855096,49397.26844544969
31033,WY_SE,8280,203.0,4881.0,5084,206570.39531733506,126836.21857407385,79734.17674326121
31033,WY_SE,810,0.0,0.0,0,31046.795580797098,0.0,31046.795580797098
31007,WY_SE,1230,51.0,94.0,145,47145.134030099296,5557.759702735283,41587.374327364014
31105,WY_SE,185,0.0,0.0,0,6461.561882510843,0.0,6461.561882510843
31033,WY_SE,483,0.0,0.0,0,36916.63352678738,0.0,36916.63352678738
31165,WY_SE,23,0.0,0.0,0,37542.6044216884,0.0,37542.6044216884
31105,WY_SE,4555,125.0,769.0,894,160127.21053351063,31427.82134291076,128699.38919059988
