FIPS,LOAD_AREA,AADT,AADT_SINGL,AADT_COMBI,AADTT,Total_VMT,HD_VMT,LD_VMT
46093,WY_NE,8250,140.0,231.0,371,303119.60182435036,13631.19663961624,289488.40518473415
46081,WY_NE,14970,644.0,1916.0,2560,546629.0839723117,93478.3203052183,453150.7636670934
46103,WY_NE,19220,461.0,2383.0,2844,1046187.8782606535,154805.32392160763,891382.5543390459
46093,WY_NE,21850,721.0,2185.0,2906,797852.0697925858,106112.49953397045,691739.5702586153
46093,WY_NE,21970,967.0,2505.0,3472,802233.8660568929,126779.97191395231,675453.8941429406
46033,WY_NE,4406,141.0,674.0,815,160884.9528378093,29759.699628419105,131125.2532093902
46103,WY_NE,4870,49.0,39.0,88,241890.12265897822,4370.909813961003,237519.2128450172
46103,WY_NE,1300,14.0,14.0,28,69582.56179551866,1498.701330980402,68083.86046453826
46047,WY_NE,1845,59.0,404.0,463,67370.11756372178,16906.430586451588,50463.68697727019
46081,WY_NE,9184,184.0,505.0,689,337436.4149278586,25315.07947357302,312121.3354542856
46103,WY_NE,2857,54.0,77.0,131,27862.735655610377,1277.570308325152,26585.165347285227
46103,WY_NE,17870,0.0,0.0,0,478246.29972535325,0.0,478246.29972535325
46081,WY_NE,9184,184.0,505.0,689,337436.4149278586,25315.07947357302,312121.3354542856
46081,WY_NE,1447,27.0,36.0,63,67605.31025140741,2943.424012328035,64661.88623907938
46019,WY_NE,2179,96.0,771.0,867,79566.11716604323,31658.47800961885,47907.63915642438
46033,WY_NE,1540,69.0,52.0,121,28640.436452210226,2250.320006959375,26390.116445250853
46047,WY_NE,1890,77.0,352.0,429,69013.29116283695,15664.92164489791,53348.369517939034
46103,WY_NE,9148,101.0,174.0,275,334038.9352156785,10041.616439037121,323997.31877664133
46081,WY_NE,14970,644.0,1916.0,2560,567000.3541824599,96961.98441597178,470038.3697664881
46019,WY_NE,2179,96.0,771.0,867,79566.11716604323,31658.47800961885,47907.63915642438
46047,WY_NE,1890,77.0,352.0,429,69013.29116283695,15664.92164489791,53348.369517939034
46103,WY_NE,1110,26.0,14.0,40,39524.61878782607,1424.3105869486872,38100.30820087738
46047,WY_NE,208,10.0,57.0,67,7642.28814296544,2461.698584512906,5180.589558452533
46093,WY_NE,2199,53.0,194.0,247,5486.090571290094,616.2184497992966,4869.872121490797
46033,WY_NE,1429,57.0,110.0,167,52503.989212969296,6135.875576323214,46368.113636646085
46047,WY_NE,4640,176.0,654.0,830,170481.81241999826,30495.66903202555,139986.1433879727
46103,WY_NE,21850,219.0,240.0,459,787940.863956653,16552.167348105435,771388.6966085476
46103,WY_NE,19882,736.0,1511.0,2247,730499.8695117254,82558.7570059776,647941.1125057478
46081,WY_NE,6878,385.0,536.0,921,28078.87705519033,3759.9077882858815,24318.96926690445
46081,WY_NE,10880,348.0,566.0,914,362736.52553220576,30472.53532504008,332263.9902071657
46081,WY_NE,5676,142.0,57.0,199,10298.582027414966,361.0672698124697,9937.514757602497
46103,WY_NE,22410,224.0,247.0,471,310039.3018255931,6516.220935290244,303523.08089030284
46081,WY_NE,9184,184.0,505.0,689,56239.40248797644,4219.17991226217,52020.22257571427
46103,WY_NE,32190,547.0,2028.0,2575,1160815.3963736687,92858.01943653921,1067957.3769371295
46103,WY_NE,220,0.0,0.0,0,82877.63928069893,0.0,82877.63928069893
46093,WY_NE,21970,967.0,2505.0,3472,1051374.8182484745,166152.63399903066,885222.1842494438
46047,WY_NE,3734,123.0,474.0,597,53353.13233996546,8530.214249319597,44822.918090645864
46103,WY_NE,1680,17.0,17.0,34,178701.08243130727,3616.569525395504,175084.51290591178
46081,WY_NE,9184,184.0,505.0,689,335353.4740949706,25158.81355089664,310194.66054407397
46103,WY_NE,4870,49.0,39.0,88,188873.10947344874,3412.9021835037966,185460.20728994496
46019,WY_NE,3278,131.0,613.0,744,167277.1135993637,37966.495582039846,129310.61801732387
46103,WY_NE,21050,0.0,0.0,0,544254.4769905676,0.0,544254.4769905676
46047,WY_NE,4640,176.0,654.0,830,169429.45555320816,30307.424161457493,139122.03139175067
46081,WY_NE,1854,19.0,52.0,71,33218.64242484497,1272.1270831520997,31946.51534169287
46081,WY_NE,9758,185.0,546.0,731,356313.0662259063,26692.44224340413,329620.6239825022
46033,WY_NE,990,39.0,49.0,88,36374.352218922046,3233.2757527930708,33141.07646612897
46093,WY_NE,22920,871.0,2475.0,3346,1268380.3298246486,185165.81952850238,1083214.5102961462
46103,WY_NE,23060,830.0,2029.0,2859,842035.1821243492,104396.29599711683,737638.8861272323
46081,WY_NE,6980,384.0,1124.0,1508,254874.48270719676,55064.57305479265,199809.9096524041
46103,WY_NE,4800,0.0,0.0,0,485535.68543626583,0.0,485535.68543626583
46047,WY_NE,84,9.0,7.0,16,3067.257385014975,584.2395019076143,2483.017883107361
46103,WY_NE,6930,46.0,41.0,87,168175.24575291734,2111.2909639976638,166063.95478891968
46093,WY_NE,19830,813.0,2340.0,3153,1083889.016615507,172339.993413449,911549.0232020579
46033,WY_NE,610,4.0,0.0,4,18400.36909540557,120.65815800265948,18279.710937402913
46093,WY_NE,10216,153.0,225.0,378,261820.945232207,9687.580001739843,252133.36523046717
46081,WY_NE,20980,587.0,1175.0,1762,689951.4707892677,57945.39997763059,632006.0708116371
46047,WY_NE,970,27.0,42.0,69,35639.516820559984,2535.182124349112,33104.33469621087
46103,WY_NE,4970,0.0,0.0,0,117228.92614363653,0.0,117228.92614363653
46103,WY_NE,1110,0.0,0.0,0,2611645.8299675644,0.0,2611645.8299675644
46019,WY_NE,13564,434.0,502.0,936,249182.68358457505,17195.14832167224,231987.5352629028
46081,WY_NE,7905,458.0,577.0,1035,417736.91389016615,54694.20694197622,363042.70694818994
46047,WY_NE,239,12.0,35.0,47,8672.872109063343,1705.5438875563896,6967.328221506953
46103,WY_NE,19882,736.0,1511.0,2247,730499.8695117254,82558.7570059776,647941.1125057478
46093,WY_NE,2199,53.0,194.0,247,11470.916649061106,1288.4567586712567,10182.45989038985
46081,WY_NE,3410,116.0,784.0,900,122969.26069071794,32455.230094324383,90514.03059639357
46047,WY_NE,208,10.0,57.0,67,7642.28814296544,2461.698584512906,5180.589558452533
46093,WY_NE,23090,831.0,2563.0,3394,1125919.786993426,165498.99337616665,960420.7936172594
46093,WY_NE,22920,871.0,2475.0,3346,1268380.3298246486,185165.81952850238,1083214.5102961462
46047,WY_NE,4640,176.0,654.0,830,170481.81241999826,30495.66903202555,139986.1433879727
46093,WY_NE,14970,644.0,1931.0,2575,550024.2956740031,94610.05753911541,455414.23813488765
46047,WY_NE,84,9.0,7.0,16,4591.360433469621,874.5448444704041,3716.8155889992167
46103,WY_NE,20602,268.0,371.0,639,747608.8334348242,23188.13923720283,724420.6941976214
46093,WY_NE,21970,967.0,2505.0,3472,1200859.3895634236,189776.2312500777,1011083.1583133459
46103,WY_NE,19882,636.0,1332.0,1968,739518.3864192775,73200.49212720743,666317.8942920701
46033,WY_NE,1429,57.0,110.0,167,64171.54237140692,7499.403482172816,56672.138889234106
46103,WY_NE,9886,247.0,1256.0,1503,363229.137410367,55222.88018690892,308006.2572234581
46093,WY_NE,20940,775.0,2513.0,3288,113981.13512371531,17897.324368995985,96083.81075471934
46081,WY_NE,5835,0.0,0.0,0,313642.0364870071,0.0,313642.0364870071
46033,WY_NE,940,8.0,7.0,15,47968.421837523456,765.4535399604807,47202.96829756298
46103,WY_NE,2637,50.0,50.0,100,120212.94754371358,4558.701082431307,115654.24646128228
46033,WY_NE,1540,69.0,52.0,121,56233.05205860788,4418.311233176333,51814.740825431545
46047,WY_NE,1890,77.0,352.0,429,69441.9451452148,15762.21929486622,53679.72585034859
46047,WY_NE,84,9.0,7.0,16,4591.360433469621,874.5448444704041,3716.8155889992167
46081,WY_NE,6980,384.0,1124.0,1508,251708.34006487133,54380.54109137908,197327.79897349226
46081,WY_NE,5905,0.0,0.0,0,680344.1783588304,0.0,680344.1783588304
46103,WY_NE,600,0.0,0.0,0,303051.5615096872,0.0,303051.5615096872
46103,WY_NE,6612,152.0,754.0,906,349408.7886959872,47877.247815874834,301531.5408801124
46033,WY_NE,720,4.0,4.0,8,27107.26136180049,301.19179290889434,26806.069568891595
46103,WY_NE,21850,219.0,240.0,459,272558.16048815043,5725.592478904396,266832.568009246
46081,WY_NE,6980,384.0,1124.0,1508,253291.41138603404,54722.55707308587,198568.85431294818
46103,WY_NE,1300,14.0,14.0,28,48648.824984155,1047.8208458125691,47601.00413834243
46081,WY_NE,6980,384.0,1124.0,1508,254874.48270719676,55064.57305479265,199809.9096524041
46047,WY_NE,4640,176.0,654.0,830,170481.81241999826,30495.66903202555,139986.1433879727
46081,WY_NE,14750,398.0,1106.0,1504,538595.790821082,54918.51317931575,483677.27764176624
46033,WY_NE,720,4.0,4.0,8,30536.493220823446,339.2943691202605,30197.198851703186
46033,WY_NE,1540,69.0,52.0,121,56233.05205860788,4418.311233176333,51814.740825431545
46033,WY_NE,4406,141.0,674.0,815,160884.9528378093,29759.699628419105,131125.2532093902
46103,WY_NE,32190,547.0,2028.0,2575,1766775.6347322506,141331.07360781438,1625444.561124436
46103,WY_NE,2234,63.0,40.0,103,81574.44045385065,3761.041793530267,77813.39866032038
46103,WY_NE,7225,0.0,0.0,0,155670.56992307407,0.0,155670.56992307407
46019,WY_NE,8834,362.0,459.0,821,324576.79545652255,30164.993102762626,294411.80235375994
46047,WY_NE,1890,77.0,352.0,429,69441.9451452148,15762.21929486622,53679.72585034859
46081,WY_NE,1854,19.0,52.0,71,5466.35888003778,209.33736811363664,5257.021511924144
46103,WY_NE,20602,268.0,371.0,639,747608.8334348242,23188.13923720283,724420.6941976214
46103,WY_NE,14400,101.0,173.0,274,672782.6313892652,12801.558402823519,659981.0729864417
46033,WY_NE,4406,141.0,674.0,815,160884.9528378093,29759.699628419105,131125.2532093902
46103,WY_NE,285,0.0,0.0,0,8144.425665179515,0.0,8144.425665179515
46019,WY_NE,10112,384.0,344.0,728,4586.8244124920775,330.22232716517334,4256.602085326904
46081,WY_NE,6526,320.0,281.0,601,298980.9362844396,27534.100935787344,271446.8353486522
46093,WY_NE,22070,795.0,2339.0,3134,805885.3629438155,114437.91243615396,691447.4505076616
46047,WY_NE,3734,123.0,474.0,597,84687.51165073882,13540.022617967616,71147.4890327712
46103,WY_NE,19260,192.0,150.0,342,576600.8425814309,10238.70655051139,566362.1360309195
46033,WY_NE,345,3.0,5.0,8,16118.750543701146,373.7681285495918,15744.982415151555
46103,WY_NE,3550,36.0,30.0,66,15297.730746765756,284.40851529198306,15013.322231473772
46093,WY_NE,22920,871.0,2475.0,3346,31189.680241589722,4553.257857258255,26636.42238433147
46103,WY_NE,27675,0.0,0.0,0,721822.6881827334,0.0,721822.6881827334
46103,WY_NE,13080,235.0,1570.0,1805,293689.2142120373,40528.213429107585,253161.00078292968
46103,WY_NE,9886,247.0,1256.0,1503,365471.29257956677,55563.76216337132,309907.53041619546
46047,WY_NE,5377,86.0,108.0,194,187804.42293113947,6775.908136254614,181028.51479488486
46047,WY_NE,2290,69.0,348.0,417,19736.22727329216,3593.889420507786,16142.337852784374
46093,WY_NE,22570,745.0,2325.0,3070,445344.27156474086,60576.29214460587,384767.979420135
46033,WY_NE,990,39.0,49.0,88,36149.81918053364,3213.3172604918786,32936.50192004176
46103,WY_NE,19455,0.0,0.0,0,1628180.9157791394,0.0,1628180.9157791394
46081,WY_NE,1854,19.0,52.0,71,69380.70886201797,2656.9742875961574,66723.73457442182
46103,WY_NE,21850,219.0,240.0,459,480693.48304273805,10097.863099158661,470595.61994357937
46033,WY_NE,1603,55.0,104.0,159,70531.04378192303,6995.905153665478,63535.13862825755
46103,WY_NE,4970,0.0,0.0,0,95812.10309816447,0.0,95812.10309816447
46081,WY_NE,6980,384.0,1124.0,1508,254874.48270719676,55064.57305479265,199809.9096524041
46103,WY_NE,7678,169.0,653.0,822,280361.9309779164,30015.304410503686,250346.62656741272
46103,WY_NE,7678,169.0,653.0,822,280361.9309779164,30015.304410503686,250346.62656741272
46103,WY_NE,582,5.0,9.0,14,1319.9821044651846,31.752146842805125,1288.2299576223795
46033,WY_NE,534,3.0,14.0,17,28219.040103396426,898.3589546025079,27320.68114879392
46103,WY_NE,29670,890.0,1958.0,2848,1083399.1263499323,103994.63133955534,979404.4950103769
46047,WY_NE,1890,77.0,352.0,429,69013.29116283695,15664.92164489791,53348.369517939034
46103,WY_NE,285,0.0,0.0,0,16030.298134639046,0.0,16030.298134639046
46033,WY_NE,2182,52.0,31.0,83,80170.54196130091,3049.5669032025553,77120.97505809835
46103,WY_NE,4870,49.0,39.0,88,241890.12265897822,4370.909813961003,237519.2128450172
46019,WY_NE,10112,384.0,344.0,728,305023.82343072316,21959.784756484027,283064.0386742391
46103,WY_NE,4970,0.0,0.0,0,133009.74312451069,0.0,133009.74312451069
46033,WY_NE,2380,95.0,100.0,195,86905.62590875763,7120.418929499049,79785.20697925858
46019,WY_NE,11102,311.0,333.0,644,47840.959648054486,2775.1376340611682,45065.82201399332
46033,WY_NE,4406,141.0,674.0,815,159885.66741645645,29574.856773584204,130310.81064287224
46033,WY_NE,4406,141.0,674.0,815,160884.9528378093,29759.699628419105,131125.2532093902
46081,WY_NE,6980,384.0,1124.0,1508,256457.55402835947,55406.589036499434,201050.96499186003
46081,WY_NE,6096,140.0,79.0,219,265455.20523941494,9536.530503187643,255918.6747362273
46103,WY_NE,582,5.0,9.0,14,24419.668932605913,587.4147165918948,23832.25421601402
46103,WY_NE,16012,528.0,769.0,1297,664571.5262157158,53831.455752047426,610740.0704636683
46033,WY_NE,1624,21.0,11.0,32,68876.75693141288,1357.177476481042,67519.57945493184
46103,WY_NE,9252,259.0,259.0,518,90229.62208110158,5051.766562690295,85177.85551841129
46103,WY_NE,3981,56.0,163.0,219,37921.58897436216,2086.116047572297,35835.472926789866
46103,WY_NE,22410,224.0,247.0,471,919952.6824661042,19335.016217828426,900617.6662482758
46033,WY_NE,345,3.0,5.0,8,2738.6226651919424,63.50429368561025,2675.118371506332
46033,WY_NE,1603,55.0,104.0,159,61805.55382952018,6130.432351150162,55675.12147837001
46103,WY_NE,15360,0.0,0.0,0,452876.33439795196,0.0,452876.33439795196
46103,WY_NE,9886,247.0,1256.0,1503,363229.137410367,55222.88018690892,308006.2572234581
46103,WY_NE,7678,169.0,653.0,822,280361.9309779164,30015.304410503686,250346.62656741272
46103,WY_NE,4695,31.0,35.0,66,171437.7788410156,2409.987945368909,169027.79089564667
46033,WY_NE,1540,69.0,52.0,121,56233.05205860788,4418.311233176333,51814.740825431545
46033,WY_NE,990,39.0,49.0,88,54112.46225160625,4809.996644587222,49302.46560701903
46047,WY_NE,84,9.0,7.0,16,3105.3599612263415,591.497135471684,2513.8628257546575
46081,WY_NE,5676,142.0,57.0,199,110709.75679471088,3881.4731504840497,106828.28364422683
46103,WY_NE,995,29.0,20.0,49,36558.06106851256,1800.3467259870506,34757.714342525505
46103,WY_NE,6895,86.0,95.0,181,218931.05248114135,5747.138578547728,213183.91390259363
46019,WY_NE,2179,96.0,771.0,867,79566.11716604323,31658.47800961885,47907.63915642438
46103,WY_NE,19220,461.0,2383.0,2844,1046187.8782606535,154805.32392160763,891382.5543390459
46103,WY_NE,29670,890.0,1958.0,2848,1150690.9975517914,110453.92521157743,1040237.0723402139
46103,WY_NE,18545,187.0,188.0,375,378542.2906284564,7654.535399604807,370887.7552288516
46093,WY_NE,22570,745.0,2325.0,3070,97259.09379000087,13229.305181005879,84029.78860899499
46033,WY_NE,345,3.0,5.0,8,3208.100836367704,74.39074403171487,3133.710092335989
46103,WY_NE,20602,268.0,371.0,639,738263.723016889,22898.287496737794,715365.4355201512
46047,WY_NE,239,12.0,35.0,47,8781.283010426634,1726.8631861508445,7054.419824275789
46103,WY_NE,2610,50.0,50.0,100,96487.97022381847,3696.8570966980255,92791.11312712045
46081,WY_NE,6980,384.0,1124.0,1508,254874.48270719676,55064.57305479265,199809.9096524041
46081,WY_NE,1600,48.0,109.0,157,79833.96920476717,7833.708228217779,72000.2609765494
46093,WY_NE,22570,745.0,2325.0,3070,946996.4395342191,128811.65570979408,818184.783824425
46033,WY_NE,1603,55.0,104.0,159,58169.93301601899,5769.818683435446,52400.114332583544
46081,WY_NE,14930,657.0,1911.0,2568,379247.6418904644,65231.610473858855,314016.0314166056
46047,WY_NE,4640,176.0,654.0,830,169429.45555320816,30307.424161457493,139122.03139175067
46103,WY_NE,582,5.0,9.0,14,13067.822834205326,314.3462537437708,12753.476580461556
46093,WY_NE,21970,967.0,2505.0,3472,802233.8660568929,126779.97191395231,675453.8941429406
46103,WY_NE,4800,0.0,0.0,0,82737.02263039508,0.0,82737.02263039508
46047,WY_NE,208,10.0,57.0,67,7642.28814296544,2461.698584512906,5180.589558452533
46033,WY_NE,4854,175.0,699.0,874,177243.6588912225,31914.082791703433,145329.57609951906
46047,WY_NE,84,9.0,7.0,16,3067.257385014975,584.2395019076143,2483.017883107361
46033,WY_NE,1385,39.0,30.0,69,18533.04770899872,923.3070699789977,17609.740639019725
46103,WY_NE,11476,92.0,172.0,264,187399.35625784483,4311.034337057427,183088.3219207874
46033,WY_NE,1335,23.0,19.0,42,22102.896218325524,695.3720158574323,21407.524202468092
46019,WY_NE,1605,39.0,90.0,129,53874.321150285214,4330.08562516311,49544.2355251221
46081,WY_NE,9184,184.0,505.0,689,337436.4149278586,25315.07947357302,312121.3354542856
46081,WY_NE,4598,60.0,60.0,120,27113.611791169053,707.6192724968,26405.992518672254
46019,WY_NE,13564,434.0,502.0,936,178427.10676426362,12312.575341444319,166114.5314228193
46081,WY_NE,1447,27.0,36.0,63,62026.231250077675,2700.520088980576,59325.7111610971
46081,WY_NE,6096,140.0,79.0,219,225360.40861471163,8096.117041768675,217264.29157294295
46093,WY_NE,2199,53.0,194.0,247,81792.6230628705,9187.256887916787,72605.36617495371
46047,WY_NE,3734,123.0,474.0,597,61821.88350503934,9884.21651111636,51937.666993922976
46093,WY_NE,22070,795.0,2339.0,3134,1066171.3186772217,151399.22576957016,914772.0929076516
46047,WY_NE,1890,77.0,352.0,429,69013.29116283695,15664.92164489791,53348.369517939034
46047,WY_NE,1306,47.0,212.0,259,57167.01877788411,11337.10403022357,45829.914747660536
46047,WY_NE,2059,45.0,31.0,76,75184.32090173612,2775.1376340611682,72409.18326767495
46103,WY_NE,1920,0.0,0.0,0,66625.07611816024,0.0,66625.07611816024
46103,WY_NE,600,0.0,0.0,0,89404.97346738414,0.0,89404.97346738414
46081,WY_NE,7905,458.0,577.0,1035,190043.402885655,24882.34307231536,165161.05981333964
46033,WY_NE,1603,55.0,104.0,159,68713.23337517244,6815.59831980812,61897.63505536431
46047,WY_NE,2172,98.0,363.0,461,79310.51238395864,16833.400648713137,62477.111735245504
46093,WY_NE,2199,53.0,194.0,247,63339.40932307654,7114.522102228243,56224.8872208483
46081,WY_NE,14750,398.0,1106.0,1504,538595.790821082,54918.51317931575,483677.27764176624
46081,WY_NE,5835,0.0,0.0,0,173363.31974598282,0.0,173363.31974598282
46103,WY_NE,582,5.0,9.0,14,6599.910522325923,158.76073421402563,6441.149788111898
46103,WY_NE,37600,714.0,2143.0,2857,85277.19437781948,6479.705966421017,78797.48841139846
46081,WY_NE,1600,48.0,109.0,157,75842.27074452881,7442.02281680689,68400.24792772192
46103,WY_NE,2510,0.0,0.0,0,173627.54296792476,0.0,173627.54296792476
46103,WY_NE,995,29.0,20.0,49,19633.03279605304,966.852871363416,18666.179924689626
46103,WY_NE,19882,636.0,1332.0,1968,338194.38403320615,33475.83481427169,304718.54921893444
46103,WY_NE,9148,101.0,174.0,275,327814.60723029316,9854.505573713448,317960.1016565797
46093,WY_NE,22570,745.0,2325.0,3070,332728.4787552662,45258.14930344116,287470.329451825
46047,WY_NE,239,12.0,35.0,47,8781.283010426634,1726.8631861508445,7054.419824275789
46093,WY_NE,22920,871.0,2475.0,3346,244319.16189245283,35667.186548523,208651.97534392984
46047,WY_NE,3734,123.0,474.0,597,136346.89375768948,21799.43641492786,114547.45734276163
46033,WY_NE,720,4.0,4.0,8,32332.757527930706,359.2528614214523,31973.504666509252
46033,WY_NE,4406,141.0,674.0,815,161884.23825916214,29944.542483254005,131939.69577590813
46019,WY_NE,2608,86.0,117.0,203,95231.03881094113,7412.538680452857,87818.50013048828
46081,WY_NE,17050,494.0,2131.0,2625,618713.2613369456,95256.44052841538,523456.8208085302
46081,WY_NE,9184,184.0,505.0,689,335353.4740949706,25158.81355089664,310194.66054407397
46033,WY_NE,4406,141.0,674.0,815,160884.9528378093,29759.699628419105,131125.2532093902
46033,WY_NE,990,39.0,49.0,88,36149.81918053364,3213.3172604918786,32936.50192004176
