FIPS,LOAD_AREA,AADT,AADT_SINGL,AADT_COMBI,AADTT,Total_VMT,HD_VMT,LD_VMT
48141,NM_S_TX_EPE,111769,2798.0,9514.0,12312,228143.93788758127,25131.370623982504,203012.56726359876
48229,NM_S_TX_EPE,17566,725.0,9723.0,10448,641421.9431568221,381508.3947456722,259913.54841114994
48141,NM_S_TX_EPE,3924,217.0,160.0,377,143284.7378428424,13766.143263698163,129518.59457914425
48141,NM_S_TX_EPE,65543,1665.0,1078.0,2743,1531117.7780953683,64077.87353822064,1467039.9045571478
48141,NM_S_TX_EPE,42627,722.0,47.0,769,454388.8705929139,8197.270309567897,446191.60028334596
48141,NM_S_TX_EPE,14770,0.0,0.0,0,46897.92088682317,0.0,46897.92088682317
48141,NM_S_TX_EPE,1068,67.0,1.0,68,20104.552176668698,1280.0651198628009,18824.487056805898
48141,NM_S_TX_EPE,15692,497.0,1111.0,1608,1149544.7450507663,117796.83597002499,1031747.9090807412
48141,NM_S_TX_EPE,2359,88.0,19.0,107,6955.307765916463,315.48025898815666,6639.827506928306
48141,NM_S_TX_EPE,5578,0.0,0.0,0,215066.3626082742,0.0,215066.3626082742
48141,NM_S_TX_EPE,4417,136.0,45.0,181,5008.901164452509,205.2549492338474,4803.646215218661
48141,NM_S_TX_EPE,2695,108.0,5.0,113,98407.84110256379,4126.191482222526,94281.64962034127
48141,NM_S_TX_EPE,5150,44.0,22.0,66,188052.08967651337,2409.987945368909,185642.10173114444
48141,NM_S_TX_EPE,7395,208.0,283.0,491,632302.0461804218,41982.46175450806,590319.5844259138
48141,NM_S_TX_EPE,29477,704.0,601.0,1305,1076351.7373581717,47652.0343743398,1028699.702983832
48141,NM_S_TX_EPE,9588,0.0,0.0,0,769797.2336485764,0.0,769797.2336485764
48141,NM_S_TX_EPE,16194,439.0,288.0,727,429719.4937054942,19291.470416444008,410428.0232890502
48141,NM_S_TX_EPE,1324,113.0,24.0,137,48345.81878285509,5002.550735083948,43343.26804777114
48141,NM_S_TX_EPE,9588,0.0,0.0,0,143521.51813787018,0.0,143521.51813787018
48141,NM_S_TX_EPE,26220,373.0,286.0,659,951475.7602495434,23913.902593609804,927561.8576559336
48141,NM_S_TX_EPE,38701,2235.0,10812.0,13047,438871.3696297861,147953.66423502803,290917.7053947581
48141,NM_S_TX_EPE,57503,1919.0,2035.0,3954,2099720.2548870966,144380.1869089192,1955340.0679781775
48141,NM_S_TX_EPE,10350,336.0,119.0,455,93895.6342351523,4127.779089564667,89767.85514558764
48141,NM_S_TX_EPE,10353,472.0,460.0,932,23480.712590254392,2113.7857755353125,21366.92681471908
48229,NM_S_TX_EPE,2345,146.0,345.0,491,170723.35553705247,35746.34011458114,134977.01542247133
48141,NM_S_TX_EPE,29477,704.0,601.0,1305,1076351.7373581717,47652.0343743398,1028699.702983832
48141,NM_S_TX_EPE,22327,797.0,326.0,1123,1625475.6328681323,81757.92250239229,1543717.7103657401
48141,NM_S_TX_EPE,181753,4390.0,11499.0,15889,82443.542073148,7207.2837312190095,75236.25834192899
48109,NM_S_TX_EPE,649,61.0,77.0,138,23845.408676848896,5070.364248698224,18775.04442815067
48229,NM_S_TX_EPE,17566,725.0,9723.0,10448,637437.9559322456,379138.7773870034,258299.17854524218
48109,NM_S_TX_EPE,12065,609.0,8171.0,8780,437816.74475250725,318610.11346266174,119206.6312898455
48141,NM_S_TX_EPE,30809,585.0,564.0,1149,1257752.432674264,46906.99292877826,1210845.4397454858
48141,NM_S_TX_EPE,29723,968.0,627.0,1595,835909.7393962743,44856.71144692856,791053.0279493458
48141,NM_S_TX_EPE,4420,0.0,0.0,0,339834.1556165882,0.0,339834.1556165882
48141,NM_S_TX_EPE,33729,1709.0,5187.0,6896,1231613.3849901203,251807.22532218177,979806.1596679385
48141,NM_S_TX_EPE,6454,0.0,0.0,0,93681.53404501225,0.0,93681.53404501225
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48229,NM_S_TX_EPE,407,0.0,0.0,0,6461.561882510843,0.0,6461.561882510843
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48229,NM_S_TX_EPE,18039,734.0,9857.0,10591,24547.584724172644,14412.299451949248,10135.285272223397
48141,NM_S_TX_EPE,13165,656.0,1562.0,2218,483705.400971827,81493.24567835261,402212.1552934744
48141,NM_S_TX_EPE,1179,46.0,6.0,52,43051.14829681733,1898.7783811997465,41152.369915617586
48229,NM_S_TX_EPE,407,0.0,0.0,0,141415.89720009445,0.0,141415.89720009445
48229,NM_S_TX_EPE,407,0.0,0.0,0,53446.34757105398,0.0,53446.34757105398
48141,NM_S_TX_EPE,6454,0.0,0.0,0,57087.18480867934,0.0,57087.18480867934
48229,NM_S_TX_EPE,407,0.0,0.0,0,1846.160537860241,0.0,1846.160537860241
48141,NM_S_TX_EPE,1191,41.0,4.0,45,43759.44797246076,1653.3796463146384,42106.06832614612
48141,NM_S_TX_EPE,67776,1405.0,910.0,2315,2474838.530080654,84532.15293225794,2390306.3771483963
48229,NM_S_TX_EPE,407,0.0,0.0,0,8584.64650105012,0.0,8584.64650105012
48141,NM_S_TX_EPE,22327,797.0,326.0,1123,521570.06288292096,26233.850522574474,495336.21236034646
48141,NM_S_TX_EPE,2136,40.0,64.0,104,77995.97350466652,3797.556762399493,74198.41674226703
48141,NM_S_TX_EPE,31500,1028.0,1176.0,2204,1150221.5193806158,80478.99138777387,1069742.527992842
48141,NM_S_TX_EPE,10149,244.0,217.0,461,372892.2228988281,16937.955932245517,355954.26696658257
48141,NM_S_TX_EPE,22041,1375.0,6650.0,8025,224951.48632358608,81903.52877577144,143047.95754781464
48141,NM_S_TX_EPE,13069,364.0,225.0,589,474250.06524413737,21373.730846185394,452876.33439795196
48229,NM_S_TX_EPE,17566,725.0,9723.0,10448,637437.9559322456,379138.7773870034,258299.17854524218
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,666179.0920501573,388920.93342612503,277258.1586240322
48141,NM_S_TX_EPE,24628,886.0,438.0,1324,904876.3095430426,48646.10337156847,856230.2061714741
48141,NM_S_TX_EPE,421,37.0,55.0,92,2005.1480731231438,438.17962643071075,1566.9684466924332
48141,NM_S_TX_EPE,13069,364.0,225.0,589,477214.12815191323,21507.316663974052,455706.8114879392
48229,NM_S_TX_EPE,17566,725.0,9723.0,10448,637437.9559322456,379138.7773870034,258299.17854524218
48141,NM_S_TX_EPE,24138,583.0,57.0,640,421538.3262703966,11176.755688667405,410361.5705817292
48141,NM_S_TX_EPE,14215,343.0,194.0,537,1044568.5187716704,39460.6608920427,1005107.8578796277
48141,NM_S_TX_EPE,80,1.0,0.0,1,2921.1975095380717,36.514968869225896,2884.682540668846
48141,NM_S_TX_EPE,13165,656.0,1562.0,2218,483705.400971827,81493.24567835261,402212.1552934744
48141,NM_S_TX_EPE,6729,474.0,311.0,785,491418.4510420421,57328.501124684655,434089.9499173575
48141,NM_S_TX_EPE,289,8.0,3.0,11,131.09100625100973,4.989623075297948,126.10138317571179
48141,NM_S_TX_EPE,20493,479.0,266.0,745,748301.2570370462,27203.651807573293,721097.605229473
48141,NM_S_TX_EPE,11654,341.0,61.0,402,856377.1732511465,29540.38301415487,826836.7902369916
48141,NM_S_TX_EPE,13069,364.0,225.0,589,417932.86999639607,18835.60030820088,399097.2696881952
48141,NM_S_TX_EPE,1174,0.0,0.0,0,1330257.0991835163,0.0,1330257.0991835163
48141,NM_S_TX_EPE,4513,0.0,0.0,0,1467775.1935576075,0.0,1467775.1935576075
48141,NM_S_TX_EPE,24266,828.0,339.0,1167,176113.7360657164,8469.658369269391,167644.077696447
48141,NM_S_TX_EPE,9055,0.0,0.0,0,1870905.6662979857,0.0,1870905.6662979857
48141,NM_S_TX_EPE,25582,539.0,300.0,839,934125.9336125369,30636.058881280525,903489.8747312564
48229,NM_S_TX_EPE,2155,141.0,328.0,469,86509.85807846695,18827.435470441298,67682.42260802565
48141,NM_S_TX_EPE,17784,0.0,0.0,0,6667259.547392099,0.0,6667259.547392099
48141,NM_S_TX_EPE,25337,935.0,1070.0,2005,919433.3080641754,72757.77647979917,846675.5315843762
48141,NM_S_TX_EPE,65197,1660.0,1075.0,2735,1138579.5947407011,47763.16688828961,1090816.4278524115
48141,NM_S_TX_EPE,20493,479.0,266.0,745,748301.2570370462,27203.651807573293,721097.605229473
48141,NM_S_TX_EPE,56379,1561.0,1010.0,2571,907863.9597599016,41400.49026308922,866463.4694968124
48141,NM_S_TX_EPE,20493,479.0,266.0,745,748301.2570370462,27203.651807573293,721097.605229473
48141,NM_S_TX_EPE,11419,251.0,171.0,422,264163.80006710824,9762.424347869313,254401.37571923892
48141,NM_S_TX_EPE,72423,1738.0,1126.0,2864,3071589.5118495785,121467.38414505326,2950122.1277045254
48141,NM_S_TX_EPE,2653,0.0,0.0,0,601.7031826711572,0.0,601.7031826711572
48229,NM_S_TX_EPE,18037,734.0,9857.0,10591,654529.6829756298,384327.9853853133,270201.69759031653
48141,NM_S_TX_EPE,2653,0.0,0.0,0,64983.94372848497,0.0,64983.94372848497
48141,NM_S_TX_EPE,19444,782.0,1141.0,1923,119067.8290479327,11775.737258752035,107292.09178918066
48141,NM_S_TX_EPE,4043,297.0,230.0,527,94446.53398287497,12310.987734102178,82135.5462487728
48141,NM_S_TX_EPE,2653,0.0,0.0,0,10830.657288080829,0.0,10830.657288080829
48141,NM_S_TX_EPE,917,0.0,0.0,0,61977.015422471326,0.0,61977.015422471326
48141,NM_S_TX_EPE,1260,18.0,3.0,21,46008.86077522463,766.8143462537438,45242.04642897089
48141,NM_S_TX_EPE,8848,384.0,634.0,1018,646168.8891098214,74344.47661774393,571824.4124920774
48141,NM_S_TX_EPE,2653,0.0,0.0,0,499413.64161706046,0.0,499413.64161706046
48141,NM_S_TX_EPE,8068,138.0,64.0,202,296432.5996992556,7421.837523456821,289010.76217579877
48141,NM_S_TX_EPE,6454,0.0,0.0,0,212247.22557073087,0.0,212247.22557073087
48141,NM_S_TX_EPE,24628,886.0,438.0,1324,904876.3095430426,48646.10337156847,856230.2061714741
48141,NM_S_TX_EPE,172840,4276.0,11201.0,15477,3606426.9824897163,322938.38467943383,3283488.5978102824
48229,NM_S_TX_EPE,18037,734.0,9857.0,10591,654529.6829756298,384327.9853853133,270201.69759031653
48141,NM_S_TX_EPE,8086,299.0,185.0,484,291592.21171411884,17453.701517392223,274138.5101967266
48141,NM_S_TX_EPE,13163,0.0,0.0,0,53736.87971466564,0.0,53736.87971466564
48141,NM_S_TX_EPE,13163,0.0,0.0,0,110459.1416357016,0.0,110459.1416357016
48109,NM_S_TX_EPE,971,0.0,0.0,0,912827.7275156275,0.0,912827.7275156275
48229,NM_S_TX_EPE,2345,146.0,345.0,491,170723.35553705247,35746.34011458114,134977.01542247133
48141,NM_S_TX_EPE,18853,460.0,443.0,903,342070.4139585172,16384.107770887444,325686.30618762976
48141,NM_S_TX_EPE,172840,4276.0,11201.0,15477,627204.6926069072,56163.197335553705,571041.4952713535
48141,NM_S_TX_EPE,29477,704.0,601.0,1305,1062980.9083226665,47060.08363677035,1015920.8246858962
48141,NM_S_TX_EPE,33610,779.0,612.0,1391,1219645.3204419203,50476.84143810506,1169168.4790038152
48141,NM_S_TX_EPE,1297,45.0,2.0,47,47359.91462338599,1716.2035368536172,45643.71108653237
48141,NM_S_TX_EPE,13056,360.0,11.0,371,1436140.5296581208,40809.44672971529,1395331.0829284056
48141,NM_S_TX_EPE,76398,2355.0,8009.0,10364,727740.1543489879,98723.7749636497,629016.3793853382
48141,NM_S_TX_EPE,16983,557.0,232.0,789,50072.908770054804,2326.2983583332298,47746.61041172157
48141,NM_S_TX_EPE,8987,204.0,157.0,361,12229.566157555271,491.2510718679707,11738.3150856873
48141,NM_S_TX_EPE,37976,1065.0,688.0,1753,1007720.6059626929,46517.12192575839,961203.4840369344
48141,NM_S_TX_EPE,65597,2221.0,7550.0,9771,74387.3420159817,11080.365242894602,63306.9767730871
48141,NM_S_TX_EPE,8944,311.0,157.0,468,326589.8815663564,17089.00543079772,309500.8761355587
48141,NM_S_TX_EPE,178387,4348.0,11387.0,15735,5340503.349199051,471070.3145388793,4869433.034660172
48141,NM_S_TX_EPE,14872,613.0,597.0,1210,64086.71877912685,5214.156113686357,58872.56266544049
48141,NM_S_TX_EPE,6706,329.0,495.0,824,244869.38123702887,30088.334348242137,214781.04688878672
48229,NM_S_TX_EPE,16283,944.0,4567.0,5511,594573.2380976053,201233.9934383039,393339.24465930136
48141,NM_S_TX_EPE,157472,4080.0,10688.0,14768,5750085.17777474,539253.060260728,5210832.117514012
48141,NM_S_TX_EPE,16983,557.0,232.0,789,169477.53737557013,7873.625212820163,161603.91216274997
48141,NM_S_TX_EPE,16983,557.0,232.0,789,404435.0323735196,18789.332894229934,385645.6994792897
48141,NM_S_TX_EPE,24166,514.0,428.0,942,580972.6595995874,22646.538332484124,558326.1212671034
48141,NM_S_TX_EPE,29514,571.0,548.0,1119,1077702.791206333,40860.250164663776,1036842.5410416693
48141,NM_S_TX_EPE,7475,139.0,27.0,166,47469.45952999366,1054.17127518113,46415.288254812534
48141,NM_S_TX_EPE,14668,363.0,15.0,378,136395.4291821492,3514.9626554985275,132880.46652665068
48141,NM_S_TX_EPE,23470,563.0,376.0,939,26615.103085737013,1064.8309244783577,25550.272161258654
48141,NM_S_TX_EPE,1931,135.0,314.0,449,3065.669777672835,712.8356966209751,2352.8340810518603
48141,NM_S_TX_EPE,33526,805.0,536.0,1341,1224200.8463096675,48966.57325363193,1175234.2730560356
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48141,NM_S_TX_EPE,5336,34.0,0.0,34,38726.73269787615,246.75954117837128,38479.97315669778
48229,NM_S_TX_EPE,2658,155.0,364.0,519,192907.90013297377,37667.118197521966,155240.78193545179
48141,NM_S_TX_EPE,4745,0.0,0.0,0,36589.81321535537,0.0,36589.81321535537
48141,NM_S_TX_EPE,7057,0.0,0.0,0,744248.7758957088,0.0,744248.7758957088
48141,NM_S_TX_EPE,19444,782.0,1141.0,1923,709997.0546932283,70218.2851355214,639778.7695577069
48229,NM_S_TX_EPE,17566,725.0,9723.0,10448,79679.7444915307,47392.34717337543,32287.397318155272
48141,NM_S_TX_EPE,21712,1233.0,80.0,1313,561370.6985472306,33948.03459803398,527422.6639491966
48141,NM_S_TX_EPE,11442,0.0,0.0,0,298431.6241440591,0.0,298431.6241440591
48141,NM_S_TX_EPE,29723,968.0,627.0,1595,1078593.212124225,57879.627673456205,1020713.5844507688
48141,NM_S_TX_EPE,31563,1271.0,892.0,2163,1152521.962419377,78981.87766413561,1073540.0847552414
48229,NM_S_TX_EPE,16902,987.0,4776.0,5763,425506.43742155173,145083.04335938956,280423.39406216214
48141,NM_S_TX_EPE,9578,268.0,43.0,311,351912.67227559123,11426.690444530057,340485.9818310612
48141,NM_S_TX_EPE,8130,163.0,57.0,220,245237.70614040538,6636.1986901462715,238601.50745025912
48229,NM_S_TX_EPE,21573,1338.0,6470.0,7808,195711.16109709573,70834.5035853207,124876.65751177503
48141,NM_S_TX_EPE,13460,243.0,129.0,372,989088.4461953348,27335.87681906869,961752.5693762661
48141,NM_S_TX_EPE,2108,91.0,30.0,121,77451.65098736128,4445.754160090472,73005.89682727082
48141,NM_S_TX_EPE,10128,149.0,28.0,177,369823.6047075199,6463.149489852984,363360.45521766687
48141,NM_S_TX_EPE,65543,1665.0,1078.0,2743,341900.0863708104,14308.651372612376,327591.434998198
48229,NM_S_TX_EPE,16902,987.0,4776.0,5763,617176.003827656,210435.76559334883,406740.2382343072
48141,NM_S_TX_EPE,9716,223.0,155.0,378,317318.2546882573,12345.234692482632,304973.01999577467
48229,NM_S_TX_EPE,16902,987.0,4776.0,5763,306671.306249767,104564.35557433483,202106.9506754322
48141,NM_S_TX_EPE,15115,333.0,227.0,560,551923.7544583494,20448.3825667665,531475.371891583
48109,NM_S_TX_EPE,438,51.0,65.0,116,8046.447612064573,2131.0226552499785,5915.424956814595
48141,NM_S_TX_EPE,98043,3540.0,2485.0,6025,3580037.0928455144,220002.68743708602,3360034.4054084285
48141,NM_S_TX_EPE,1787,154.0,165.0,319,64846.955894963154,11575.92553469124,53271.030360271914
48141,NM_S_TX_EPE,6729,474.0,311.0,785,491418.4510420421,57328.501124684655,434089.9499173575
48141,NM_S_TX_EPE,3924,217.0,160.0,377,143284.7378428424,13766.143263698163,129518.59457914425
48229,NM_S_TX_EPE,17566,725.0,9723.0,10448,31871.897796612277,18956.938869350168,12914.958927262109
48141,NM_S_TX_EPE,13165,656.0,1562.0,2218,483705.400971827,81493.24567835261,402212.1552934744
48141,NM_S_TX_EPE,6460,0.0,0.0,0,322329.65066424746,0.0,322329.65066424746
48141,NM_S_TX_EPE,69432,3081.0,2162.0,5243,125978.00340512261,9512.943194104417,116465.0602110182
48141,NM_S_TX_EPE,35920,0.0,0.0,0,2077406.887295413,0.0,2077406.887295413
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48229,NM_S_TX_EPE,16902,987.0,4776.0,5763,617176.003827656,210435.76559334883,406740.2382343072
48229,NM_S_TX_EPE,17566,725.0,9723.0,10448,135455.5656356022,80566.99019473822,54888.57544086398
48141,NM_S_TX_EPE,1288,33.0,18.0,51,47323.39965451676,1873.830265823257,45449.569388693504
48141,NM_S_TX_EPE,1898,45.0,2.0,47,66722.60056917743,1652.2456410702525,65070.35492810718
48141,NM_S_TX_EPE,2438,64.0,21.0,85,86258.78931735992,3007.3819081113998,83251.40740924851
48141,NM_S_TX_EPE,16208,402.0,12.0,414,595510.6068326146,15211.092746094673,580299.51408652
48141,NM_S_TX_EPE,4149,0.0,0.0,0,4704.987758957088,0.0,4704.987758957088
48141,NM_S_TX_EPE,9921,0.0,0.0,0,2034084.2581430897,0.0,2034084.2581430897
48141,NM_S_TX_EPE,9921,0.0,0.0,0,2036334.3513490004,0.0,2036334.3513490004
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48141,NM_S_TX_EPE,9921,0.0,0.0,0,42751.77091229946,0.0,42751.77091229946
48141,NM_S_TX_EPE,9921,0.0,0.0,0,18000.74564728398,0.0,18000.74564728398
48141,NM_S_TX_EPE,9921,0.0,0.0,0,249760.34585606522,0.0,249760.34585606522
48141,NM_S_TX_EPE,17753,499.0,62.0,561,652276.6413560839,20612.132924055826,631664.5084320281
48141,NM_S_TX_EPE,9921,0.0,0.0,0,902287.3755701096,0.0,902287.3755701096
48141,NM_S_TX_EPE,499,0.0,0.0,0,28293.43084742814,0.0,28293.43084742814
48141,NM_S_TX_EPE,9921,0.0,0.0,0,90003.7282364199,0.0,90003.7282364199
48141,NM_S_TX_EPE,499,0.0,0.0,0,149842.00976797944,0.0,149842.00976797944
48141,NM_S_TX_EPE,67776,1405.0,910.0,2315,2459466.8621919546,84007.10850410728,2375459.7536878474
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48141,NM_S_TX_EPE,1931,135.0,314.0,449,1313.8584761455006,305.5010128375608,1008.3574633079398
48229,NM_S_TX_EPE,1627,127.0,295.0,422,118450.70339393789,30722.923683000485,87727.77971093741
48141,NM_S_TX_EPE,32141,611.0,482.0,1093,925780.7890191011,31482.48039569016,894298.3086234109
48141,NM_S_TX_EPE,499,0.0,0.0,0,93028.80062634373,0.0,93028.80062634373
48141,NM_S_TX_EPE,8086,299.0,185.0,484,210900.0273404004,12623.74638050381,198276.2809598966
48141,NM_S_TX_EPE,16208,402.0,12.0,414,238939.44101308612,6103.216225284899,232836.2247878012
48229,NM_S_TX_EPE,2570,153.0,360.0,513,187104.06129220675,37348.00912175178,149756.052170455
48141,NM_S_TX_EPE,14752,893.0,308.0,1201,6691.538146072303,544.776119402985,6146.7620266693175
48141,NM_S_TX_EPE,20493,479.0,266.0,745,83661.0101035207,3041.402065442977,80619.60803807773
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,57928.61670001367,33819.21160227174,24109.405097741932
48109,NM_S_TX_EPE,311,0.0,0.0,0,497484.2450942623,0.0,497484.2450942623
48141,NM_S_TX_EPE,30809,585.0,564.0,1149,2242991.8382691042,83650.80405632123,2159341.034212783
48141,NM_S_TX_EPE,32835,631.0,41.0,672,1206416.0152609146,24690.469384965265,1181725.5458759493
48141,NM_S_TX_EPE,31757,1281.0,900.0,2181,1159605.8663800068,79639.14710378168,1079966.7192762252
48141,NM_S_TX_EPE,18853,460.0,443.0,903,1372557.53600855,65741.23243068588,1306816.3035778643
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,198612.4001143326,115951.58263636025,82660.81747797233
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,604112.7170144283,352686.06385226245,251426.6531621659
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,273092.0501572073,159433.42612499534,113658.62403221196
48141,NM_S_TX_EPE,9892,428.0,395.0,823,29165.70768140977,2426.5444219369433,26739.16325947283
48141,NM_S_TX_EPE,59584,1955.0,2072.0,4027,2175707.905103956,147045.7796363727,2028662.125467583
48141,NM_S_TX_EPE,31328,1411.0,1375.0,2786,1065783.4888836418,94780.1583257733,971003.3305578685
48141,NM_S_TX_EPE,4043,297.0,230.0,527,148546.97577889074,19362.91274684032,129184.06303205043
48229,NM_S_TX_EPE,2658,155.0,364.0,519,194113.57450880486,37902.53768625648,156211.03682254837
48141,NM_S_TX_EPE,24860,966.0,183.0,1149,1302441.3113450236,60197.3075919321,1242244.0037530914
48141,NM_S_TX_EPE,8430,304.0,187.0,491,307821.1875675743,17928.849714789914,289892.33785278443
48141,NM_S_TX_EPE,16983,557.0,232.0,789,623985.4785191445,28989.256465383325,594996.2220537611
48141,NM_S_TX_EPE,137101,3819.0,10003.0,13822,5006238.746939739,504709.8997104403,4501528.847229299
48229,NM_S_TX_EPE,27,0.0,0.0,0,2198.3825667665005,0.0,2198.3825667665005
48141,NM_S_TX_EPE,2201,0.0,0.0,0,117808.6296245666,0.0,117808.6296245666
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,525495.3086358383,306788.5623920365,218706.74624380184
48141,NM_S_TX_EPE,29723,968.0,627.0,1595,1092075.6272757777,58603.123019374405,1033472.5042564033
48229,NM_S_TX_EPE,2658,155.0,364.0,519,193510.7373208893,37784.82794188923,155725.90937900008
48109,NM_S_TX_EPE,12065,609.0,8171.0,8780,437816.74475250725,318610.11346266174,119206.6312898455
48141,NM_S_TX_EPE,1737,0.0,0.0,0,76820.91727043384,0.0,76820.91727043384
48141,NM_S_TX_EPE,2201,0.0,0.0,0,264570.2275466962,0.0,264570.2275466962
48229,NM_S_TX_EPE,2658,155.0,364.0,519,192907.90013297377,37667.118197521966,155240.78193545179
48141,NM_S_TX_EPE,104166,3639.0,2555.0,6194,1984496.4768165832,118003.67852660097,1866492.7982899821
48229,NM_S_TX_EPE,18244,738.0,9913.0,10651,140683.78341431892,82132.37103408852,58551.41238023041
48141,NM_S_TX_EPE,26733,954.0,2132.0,3086,1964435.470441299,226770.20393453218,1737665.266506767
48141,NM_S_TX_EPE,172647,4273.0,11195.0,15468,4855408.5650018025,435011.66937999433,4420396.895621808
48141,NM_S_TX_EPE,2771,58.0,42.0,100,99926.04732374763,3606.1366771471535,96319.91064660047
48141,NM_S_TX_EPE,10128,149.0,28.0,177,372120.64573054796,6503.293275504244,365617.3524550437
